"[151, 378, 43, 6970, 8, 2035, 91, 126, 1, 292, 12, 7, 383, 1157, 19, 80, 44, 9, 135, 10, 1489, 77, 219, 1, 103, 22, 5, 2, 2038, 764, 4, 58, 259, 351, 154]",122
"[7, 313, 398, 19, 221, 28, 8273, 42, 386, 43, 4, 1375, 24, 1, 877, 1, 2, 97, 4, 91, 23, 212, 23, 212, 118, 212, 1, 2098, 22, 441, 12, 3, 35, 367, 3, 536, 17]",112
"[2, 150, 19, 32, 2, 1978, 637, 7, 396, 179, 2, 2517, 186, 4, 157, 24, 1, 305, 85, 12, 3, 48, 1, 12, 3, 35, 6, 440, 1050, 1, 743, 2, 1801, 4, 525, 1087, 3, 1854, 85, 1, 163, 24, 9, 2191, 3, 17, 42, 1658, 1, 735]",126
"[216, 70, 1, 77, 8, 1203, 24, 1916, 7, 44, 411, 19, 3, 176, 572, 37, 71, 1, 543, 22, 55, 166, 66, 2, 1896, 135, 158, 723, 12, 370, 1, 7136, 201, 270]",124
"[2, 1131, 477, 19, 5, 453, 77, 212, 1, 399, 101, 1382, 60, 2, 1841, 4, 126, 510, 1131, 134, 77, 9, 132, 429, 948, 573, 1, 347, 108, 6, 2, 1357, 17]",126
"[7, 19, 6, 758, 5, 70, 500, 758, 5, 24, 18, 424, 10, 2, 1198, 132, 25, 44, 1, 29, 73, 262, 3, 663, 6, 2245, 60, 3, 1139, 4, 2263]",123
"[536, 43, 4, 126, 1, 617, 55, 810, 60, 2579, 697, 36, 4, 3295, 1, 3193, 12, 7, 944, 8697, 4486, 763, 460, 58, 696, 4043, 8, 987, 86, 1, 497, 36, 12, 3, 35, 296, 154, 12, 5, 155, 4, 920, 1, 294]",122
"[28, 2270, 1902, 673, 7, 6, 958, 2406, 1494, 24, 1, 10, 178, 9, 68, 625, 1535, 7295, 4, 69, 24, 1, 23, 182, 323, 4453, 1916, 3, 1442, 4, 3, 100, 1, 79, 58, 1087, 10, 82, 75, 1, 925, 277]",120
"[354, 5, 24, 1, 1235, 43, 4, 69, 299, 771, 182, 1, 1897, 338, 3, 35, 6, 149, 99, 340, 1, 1587, 13, 1476, 79, 22, 4, 140, 50, 65, 568, 1, 731, 7, 507, 2, 74, 61, 230, 8, 730, 110, 130, 274, 10, 2, 368, 61, 217, 9, 3, 691]",124
"[7, 6, 2, 7058, 96, 19, 3, 58, 6, 239, 1087, 3, 77, 118, 24, 22, 9, 1951, 1, 10, 42, 2, 126, 52, 419, 8, 3, 386, 120, 300, 7, 32, 2974, 217]",126
"[45, 992, 419, 4, 256, 2541, 8, 48, 1, 35, 4, 7, 91, 2738, 669, 3, 2485, 39, 6, 44, 1, 8918, 60, 763, 1035, 126, 408]",122
"[562, 193, 37, 65, 1, 350, 9346, 245, 2, 5016, 4, 591, 1862, 77, 1, 82, 75, 7, 19, 2509, 8, 95, 79, 1, 131, 12, 3, 998, 266, 435, 2, 1687, 258, 17, 457, 9, 369, 725]",127
"[7, 19, 28, 9012, 1150, 6, 1159, 28, 3, 4243, 271, 4676, 7, 19, 6, 87, 1, 82, 12, 3, 35, 450, 3559, 346, 708, 4, 58, 119, 408, 66, 380, 8, 56, 429, 10, 209, 95, 226, 28, 3, 229, 4, 828]",119
"[91, 1, 107, 12, 3, 48, 7, 288, 1, 4473, 406, 19, 178, 232, 726, 1, 1392, 5267, 103, 1, 645, 286, 478, 12, 3, 48, 18, 220, 1057, 2557, 61, 3738, 12, 3, 570, 3994, 9777, 292, 410, 22]",121
"[45, 4, 3867, 270, 606, 42, 2446, 8, 52, 7, 19, 167, 435, 894, 1, 23, 232, 22, 9, 2, 31, 75, 6789, 66, 981, 12, 3, 35, 266, 1084, 2029, 1, 460, 12, 3, 17]",121
"[7, 344, 4, 5447, 1586, 6, 153, 12, 3, 603, 339, 13, 29, 34, 113, 34, 3, 8475, 767, 344, 1, 179, 77, 43, 4, 176, 2532, 1, 382, 37, 71, 85, 1, 196, 1502, 1657, 3, 173, 5, 562, 22, 1, 666, 3, 19, 6, 380, 8, 56, 127, 119, 9, 3, 551, 449, 119, 853, 217]",117
"[2, 4627, 4, 50, 65, 197, 95, 12, 3, 48, 4, 7, 5261, 293, 547, 158, 12, 3, 35, 77, 13, 183, 65, 24, 6, 12, 82, 2552, 221, 2846, 60, 906, 408, 10, 2558, 2, 97, 4, 23, 182, 3387, 79, 6294, 70, 5, 45, 419, 4, 2235, 408]",124
"[1062, 2, 87, 79, 1564, 1073, 69, 19, 32, 163, 1044, 5574, 1, 1908, 82, 75, 1, 44, 66, 646, 758, 9, 693, 740, 2684, 1608, 1, 706, 5, 2, 2831, 4, 16, 328, 106, 56, 127, 133, 833]",124
"[147, 5969, 12, 3, 48, 3, 35, 4, 7, 80, 44, 669, 3772, 5, 1357, 22, 4, 617, 232, 1, 212, 4, 146, 1, 46, 12, 3, 998, 55, 4349, 60, 3327, 4, 126, 292, 58, 1, 2, 148, 279, 17, 56, 127, 133, 2151, 32, 66, 1483, 4565]",122
"[7, 19, 179, 11, 219, 72, 458, 1, 1814, 43, 3, 35, 6, 1155, 1, 141, 98, 9, 218, 915, 260, 2, 53, 4, 582]",126
"[5, 358, 711, 9, 204, 7, 6, 2, 216, 19, 5, 2, 953, 874, 132, 18, 5120, 3, 50, 299, 24, 3, 328, 204, 4042, 5, 3, 58, 147, 683, 2, 44, 177, 56, 28, 553]",123
"[562, 746, 1, 77, 176, 36, 55, 405, 60, 323, 1, 196, 322, 715, 9, 3, 173, 3, 19, 6, 96, 638, 1, 974, 1073]",120
"[331, 2, 89, 928, 555, 438, 1693, 1, 452, 43, 1, 61, 3982, 5326, 7, 19, 6, 166, 9, 3, 4031]",121
"[111, 72, 1, 428, 24, 43, 1553, 36, 4, 382, 1, 246, 536, 12, 3, 35, 7, 214, 4, 86, 1, 894, 12, 3, 17, 86, 246, 1, 71, 22, 55, 237]",111
"[3, 25, 4534, 13, 74, 1360, 884, 4, 1084, 9, 2, 958, 6489, 5, 7, 669, 28, 3, 325, 315, 13, 3857, 258, 36, 4, 146, 1, 86, 410, 2041, 34, 3, 1380, 3787, 3, 80, 44, 35, 1618, 387, 36, 4, 604, 1, 566, 24, 7, 19, 6, 440, 552, 1, 580]",122
"[527, 12, 3, 16, 339, 52, 2783, 382, 497, 5, 23, 215, 13, 66, 148, 1, 107, 1, 624]",111
"[2, 710, 270, 606, 18, 40, 873, 9, 440, 1639, 1418, 1, 1165, 106, 7, 19, 179, 143, 319, 1, 1510, 733, 2265, 4, 369, 106, 31, 8, 82, 75, 66, 1687, 1, 654, 5, 1180, 8, 3, 17]",121
"[839, 9, 69, 122, 1, 129, 7, 19, 6, 163, 4204, 1, 77, 5, 2, 658, 754, 5623, 3, 24, 1, 2, 124, 267]",120
"[210, 1, 686, 7, 370, 6, 29, 32, 2788, 13, 10, 209, 600, 1208, 2088, 28, 3, 2190, 22, 4, 50, 65, 2459, 1, 932, 623, 169, 3, 151, 297, 631, 5, 93, 2, 128, 4, 5074]",120
"[2, 158, 4, 293, 1947, 396, 1, 2, 104, 487, 4, 293, 4960, 7, 354, 5, 43, 4, 200, 1462, 1422, 1, 88, 317, 103, 3, 77, 35, 179, 566, 894, 432, 246, 1, 83, 54, 121, 1904, 360, 2, 1055, 1103, 2622]",111
"[1676, 19, 5, 5237, 69, 101, 1, 54, 50, 327, 66, 25, 143, 107, 3, 70, 1426, 20, 345, 891, 8, 17, 3, 58, 6, 91, 1, 288]",127
"[7, 6, 77, 1, 73, 2, 19, 18, 6, 96, 147, 149, 369, 216, 70, 55, 1389, 112, 5, 193, 69, 122, 101, 1, 6694, 5, 58, 66, 701, 263, 429, 10, 209, 600, 95, 226, 28, 656]",113
"[3279, 12, 3, 48, 5, 43, 4, 350, 1080, 1976, 1, 176, 381, 210, 5, 968, 22, 4, 176, 1167, 294, 1, 522, 36, 733, 1, 925, 154, 12, 3, 17, 654, 32, 754, 537, 2866, 370, 5, 377, 1, 9160, 36]",120
"[328, 36, 4, 4593, 1, 3937, 55, 1049, 359, 5, 496, 122, 36, 1, 2, 741, 279, 218, 7, 6, 2, 602, 1, 778, 2267, 18, 202, 694, 5, 6050, 2258, 60, 2, 1417, 4, 1767, 1517]",117
"[798, 96, 1, 1679, 12, 3, 48, 5, 50, 24, 305, 106, 1, 348, 36, 5639, 169, 2, 47, 734, 66, 628, 981, 1, 134, 5, 82, 176, 572, 71, 1, 85, 22, 7594, 9, 371, 4, 2, 629, 131, 17, 2, 142, 134, 158, 4, 1806, 1683, 1, 978, 201, 270, 18, 178, 21, 68, 224]",124
"[16, 1, 1369, 9, 399, 617, 292, 1, 129, 22, 7, 396, 153, 6, 2778, 1854, 167, 424, 10, 254, 1527, 129, 1, 950, 246, 36, 66, 2593, 268, 202, 1900, 28, 2607, 712, 1, 2653, 1559, 1338, 1004]",126
"[7, 19, 6, 2, 158, 4, 24, 28, 8340, 1872, 1, 3416, 774, 11, 43, 4, 65, 189, 294, 522, 1, 1888, 55, 405, 60, 16, 268, 183, 24, 22, 10, 178, 2, 1039, 708, 4, 1678]",120
"[328, 1, 5, 166, 204, 22, 7, 19, 153, 42, 45, 438, 3366, 419, 18, 424, 10, 2, 157, 132, 2, 288, 19, 66, 440, 87, 1, 107, 56, 127]",126
"[2, 1023, 433, 15, 1, 2, 2713, 297, 120, 472, 245, 5, 37, 24, 22, 9, 7, 82, 75, 158, 4, 1192, 1, 1160, 1229]",124
"[1348, 28, 3, 480, 8388, 325, 7, 112, 34, 44, 12, 3, 5463, 669, 3602, 12, 3, 312, 760, 66, 307, 1, 87, 9, 3, 173, 5, 141, 987, 24, 22, 4, 126, 3013, 566, 86, 410, 2045, 292, 1, 2098]",122
"[7, 42, 3, 406, 131, 6839, 4, 3, 224, 1856, 4712, 66, 524, 3467, 517, 1, 100, 3, 24, 22, 55, 1432, 7112, 5, 151, 22, 18, 1553, 1547, 1, 279, 1, 294, 108, 6, 2, 822, 419, 8, 3, 70, 4464, 4, 322, 66, 2, 258, 1, 2954, 19, 18, 342, 300, 57]",120
"[1013, 957, 1, 4539, 43, 55, 603, 1, 141, 1206, 13, 9, 38, 1211, 2, 390, 82, 35, 179, 4565, 1, 186, 151, 22, 4, 4539, 1, 474, 103, 17, 154, 1, 433, 56, 133, 677]",112
"[6, 736, 1119, 5, 4880, 1425, 99, 411, 3197, 87, 1, 792, 66, 758, 5, 1861, 1676, 176, 24, 5, 2, 96, 1542, 17, 7, 342, 300, 57, 32, 21, 559, 2, 2141]",124
"[2, 2745, 1572, 19, 5, 20, 690, 1226, 66, 1605, 1, 798, 73, 9, 327, 1, 722, 1, 254, 42, 20, 903, 328, 36, 4, 1106, 3, 125, 6, 2384, 222]",118
"[7, 19, 1179, 5, 285, 323, 37, 85, 2849, 1, 1650, 478, 68, 1434, 1771, 35, 179, 187, 65, 1099, 23, 182, 1, 1296, 18, 55, 1199, 1225, 60, 180, 943, 70, 1, 1016, 58]",117
"[3, 4639, 325, 4, 2894, 243, 1680, 9, 3, 5497, 3021, 6, 169, 2, 7, 19, 167, 3214, 114, 442, 70, 361, 9, 374, 6, 127, 614, 8, 1519, 3, 186, 3, 58, 1, 3, 2157, 3786, 1754, 349, 130, 403, 3, 267, 93, 2465, 21, 84, 2, 8072, 4, 68, 795, 32, 217]",123
"[77, 122, 101, 1734, 133, 7, 19, 1611, 60, 3, 70, 278, 274, 2, 237, 1, 87, 132, 18, 6, 1458, 8, 787, 5, 2, 37, 177, 7, 19, 42, 891, 1, 209, 95, 224, 28, 553]",123
"[42, 139, 38, 2647, 5, 366, 2406, 1494, 293, 547, 1, 7, 475, 1577, 18, 3540, 66, 2, 453, 19, 44, 1, 87, 5, 189, 1, 65, 714, 16, 328, 106, 1, 85, 22, 2011, 5, 180, 58, 2, 965, 19, 32, 8248, 21, 2, 637, 457, 2740]",127
"[277, 552, 19, 18, 3438, 440, 5, 68, 87, 24, 1, 68, 134, 70, 3, 734, 19, 6, 1131, 743, 50, 122, 22, 1801, 133, 5, 58, 1, 636, 4, 204, 600, 2, 19, 32, 345]",123
"[1064, 749, 60, 106, 10, 179, 43, 4, 192, 204, 129, 1, 121, 123, 1065, 3, 35, 6, 747, 2514, 431, 196, 110, 24, 568, 1, 129, 360, 3, 935, 4, 125, 1, 530, 204, 70]",115
"[1400, 106, 43, 363, 8, 87, 24, 22, 733, 70, 1, 2, 792, 100, 12, 3, 35, 1466, 3, 106, 1057, 6, 2, 53, 253, 13, 10, 6, 317, 77, 65, 1, 140, 22, 3663, 110, 1309, 3, 173, 1, 296, 12, 3, 17]",127
"[3, 982, 7651, 325, 396, 334, 777, 34, 798, 87, 450, 412, 4401, 4405, 66, 628, 1, 305, 28, 3, 2027, 3, 2513, 6, 1834, 431, 753, 386, 24, 22, 3921, 5, 124, 58, 3, 578, 48, 1082, 133, 9, 3, 173, 160, 52, 2, 2618]",126
"[45, 151, 1169, 1854, 48, 1783, 586, 36, 4, 700, 50, 140, 2, 210, 3669, 499, 35, 435, 378, 164, 50, 24, 22, 2, 3045, 17, 6, 297, 1, 168, 3, 5076, 6, 251, 1735, 8, 68, 1648, 56, 133, 1723]",114
"[2, 87, 131, 19, 7, 178, 22, 4, 285, 204, 1, 77, 118, 24, 3, 311, 35, 1476, 193, 219, 1, 212, 510, 22, 1, 2, 340, 1210, 267, 277, 325, 6636, 1, 2369, 489, 249, 847, 1105, 112, 830, 666, 1, 377]",126
"[7, 344, 6, 254, 226, 115, 3, 2589, 647, 167, 6, 160, 13, 108, 10, 6, 143, 1, 34, 3742, 34, 476, 714, 7, 4371, 28, 6, 638, 96, 1, 492, 12, 3, 35, 23, 71, 3831, 364, 68, 785, 245, 5, 2, 166, 1949, 4, 1789, 167, 516, 550, 329, 28, 3, 180, 4395, 12, 3, 760]",114
"[7, 19, 6, 221, 28, 2, 2230, 158, 18, 1783, 269, 1145, 3, 847, 1680, 9, 9516, 1629, 873, 10, 179, 2, 79, 100, 810, 9, 129, 1065, 323, 1, 409, 176, 387, 66, 134, 1, 29, 1203, 2, 47, 590, 12, 3, 814, 18, 9419, 5, 214, 4, 86, 1, 23, 182]",120
"[221, 5, 1562, 293, 4037, 916, 396, 1, 211, 270, 606, 7, 1181, 947, 43, 4, 2494, 522, 894, 1, 3332, 294, 3, 383, 35, 435, 193, 5267, 103, 118, 212, 1, 2, 97, 4, 604, 360, 91, 58]",112
"[149, 3256, 169, 68, 726, 7, 19, 178, 2, 11, 2033, 361, 243, 191, 18, 3004, 3, 36, 4, 1288, 645, 219, 2314, 86, 1, 418, 518, 10, 1161, 80, 44, 5, 3, 582, 4, 3, 428, 24, 22, 310, 3077]",122
"[7, 4824, 2866, 201, 6, 216, 12, 3, 48, 5, 350, 422, 65, 1, 323, 43, 66, 1016, 193, 1, 552, 5, 22, 4, 422, 176, 140, 731, 1, 123, 18, 9, 2787, 7, 6, 163, 13, 153, 383, 1, 148, 56, 133, 677]",125
"[105, 344, 6, 1491, 12, 3, 760, 13, 3, 1138, 1258, 3, 490, 55, 102, 28, 1277, 7, 954, 1, 9011, 713, 713, 333, 1, 1683, 158, 178, 22, 4, 2672, 1, 1345, 5, 11, 1, 1187, 69, 24]",124
"[7, 6, 2, 163, 3798, 19, 5, 562, 86, 1, 382, 24, 22, 331, 2, 987, 419, 8, 3, 35, 13, 66, 3843, 5, 58, 150, 5, 1897, 2089, 4407, 119, 119, 12, 3, 2547, 5, 744, 2021]",119
"[28, 3, 1984, 181, 721, 1150, 93, 80, 1817, 1630, 334, 7, 2190, 1039, 370, 2, 193, 3669, 1, 163, 647, 4, 3, 816, 5, 57, 7206, 155, 4, 474, 200, 481, 1, 568]",120
"[21, 1274, 4441, 2238, 7365, 6, 104, 32, 3, 6208, 13, 10, 6, 600, 57, 34, 180, 34, 3, 767, 3, 875, 6, 2, 2084, 19, 18, 153, 2154, 2, 216, 1514, 4, 277, 24, 216, 70, 1, 8366, 193, 58, 32, 31, 1565, 345]",123
"[2787, 1, 186, 55, 3, 5071, 4, 7, 82, 75, 1, 616, 19, 9, 167, 1004, 341, 57, 3199, 520, 10, 336, 52, 157, 65, 343, 1, 973, 1, 214, 763, 1, 347, 52, 69, 327, 2, 638, 100, 4289, 3, 2394, 4, 3, 24, 22]",127
"[7, 220, 83, 1474, 1259, 3047, 5358, 5, 1678, 12, 3, 48, 9, 3, 173, 718, 66, 1382, 1, 178, 38, 218, 245, 5, 22, 4, 181, 338, 1, 72, 3, 17, 6, 754, 2706, 5, 2521, 645]",121
"[2, 104, 1596, 293, 457, 151, 9, 93, 1088, 382, 7, 179, 11, 62, 1, 96, 79, 492, 70, 18, 138, 743, 57, 241, 3, 19, 1037, 411, 1, 91, 9, 3, 162, 10, 1317, 12, 3, 17, 7497, 93, 3, 379, 487, 4, 106]",127
"[37, 195, 9, 62, 7, 6, 2, 1820, 594, 1, 839, 19, 5, 219, 129, 1, 1876, 22, 18, 795, 10, 28, 955, 729, 277, 1, 87]",126
"[7, 6, 2, 144, 233, 135, 4, 823, 68, 73, 189, 1, 69, 299, 22, 55, 1801, 133, 5, 180, 58, 1, 2, 288, 107, 177, 56, 7, 438, 19, 127]",119
"[7, 77, 96, 1, 141, 305, 19, 6, 2, 87, 2101, 4, 7, 427, 344, 32, 3750, 118, 1, 77, 395, 101, 55, 134, 60, 4457, 107, 58, 8, 274, 3, 19, 2, 157, 419, 56, 28, 466]",126
"[79, 1, 96, 7, 2405, 573, 19, 1476, 176, 352, 1, 2, 47, 97, 4, 58, 2, 279, 419, 696, 2, 573, 1057, 8, 3, 1017, 91, 122, 101, 56, 28, 656]",113
"[7, 354, 5, 43, 1426, 568, 106, 1, 910, 147, 3, 35, 178, 50, 189, 196, 65, 246, 264, 1, 256, 274, 3, 962, 1486, 70, 2, 368, 217, 8, 3031, 266, 565]",117
"[386, 399, 877, 1, 395, 430, 1626, 28, 48, 8, 35, 9, 7, 1252, 5328, 32, 519, 4680, 4953, 66, 2037, 758, 5, 24, 268, 4044, 1, 9, 120, 147, 10, 516, 1302, 3, 377, 1, 2201, 4, 2607, 16, 596, 66, 45, 7005, 91, 1, 73, 570]",122
"[82, 75, 1, 258, 7, 6, 2, 1013, 293, 547, 5, 24, 22, 18, 1327, 28, 2915, 8, 131, 140, 1690, 4, 2682, 182, 1, 20, 50, 182, 657, 642, 879]",127
"[219, 1, 129, 2352, 2, 2560, 3653, 60, 77, 386, 4506, 9, 7, 210, 1, 1220, 733, 23, 28, 3, 1967, 4, 3, 1150, 1639, 1418, 873, 10, 3851, 4220, 1, 2, 166, 41, 4, 1807, 212]",121
"[223, 4, 44, 832, 9, 7, 19, 66, 153, 61, 392, 115, 519, 504, 1457, 201, 5, 2, 183, 556, 3, 70, 55, 411, 1, 3922, 1, 3, 17, 6, 1166, 44, 34, 66, 310, 1198, 1, 644, 13, 3, 461, 4, 327, 1, 693, 1128, 20, 3356, 4, 1011, 727, 828]",125
"[591, 1480, 560, 69, 122, 1, 285, 323, 43, 748, 590, 1848, 12, 7, 759, 69, 383, 1, 2846, 3, 35, 435, 4112, 65, 189, 256, 1, 648, 1812, 896, 1012, 180, 943, 70, 1, 157, 58, 2, 123, 188, 4177, 110, 3, 502, 56, 9167]",117
"[1746, 4, 126, 1, 292, 432, 1202, 2693, 8, 2114, 23, 143, 36, 12, 7, 146, 2063, 669, 842, 193, 1, 2, 97, 16, 5, 77, 428, 24, 22, 66, 1664, 134, 5, 2, 1083, 4, 275, 7841, 817, 1, 79, 496, 498]",122
"[580, 201, 1348, 28, 2, 6484, 4, 3017, 3017, 774, 1, 1251, 21, 841, 704, 125, 792, 1, 131, 7, 1618, 2, 216, 461, 4, 183, 24, 7576, 5, 363, 1428, 1080, 1, 2294, 241, 10, 341, 160, 4829, 11, 360, 3, 333, 7, 1432, 1, 733, 19, 6, 1842, 8, 300, 208, 2, 2141, 119, 61]",125
"[61, 1024, 1473, 1, 2740, 115, 3, 2418, 150, 663, 475, 7, 19, 5707, 3, 48, 5, 2554, 5318, 23, 522, 515, 1423, 126, 3013, 1, 648, 232, 43, 3, 58, 6, 1131, 3971, 12, 3, 233, 1, 54, 570, 5, 292, 726, 2314, 86, 1392, 6597, 1, 648, 232, 22]",122
"[1676, 5, 2, 111, 612, 8, 3, 48, 3, 35, 6, 183, 107, 1, 2203, 5, 16, 1, 187, 22, 4, 140, 338, 1, 254, 286, 259, 181, 1, 470, 4, 494, 32, 1236]",118
"[28, 3, 325, 57, 1360, 32, 396, 1, 293, 547, 334, 7, 1849, 370, 2, 1626, 4, 192, 106, 1, 44, 70, 1156, 1429, 2185, 748, 169, 2, 41, 4, 77, 50, 24, 50, 2890, 1, 1092, 2839, 60, 2, 79, 35, 3, 19, 6, 153, 1336, 60, 2, 4, 50, 182, 1, 128, 4, 1325]",120
"[7, 1046, 82, 75, 69, 6, 87, 5, 476, 5563, 123, 1, 620, 640, 22, 79, 1, 390, 9, 267, 10, 214, 5585, 816]",116
"[7, 6, 45, 2048, 32, 2, 2906, 1842, 275, 676, 19, 10, 179, 1313, 65, 189, 1, 129, 22, 1301, 9, 1073, 3235, 725, 1, 106]",125
"[3, 637, 6, 379, 13, 3, 19, 6, 2, 74, 1137, 675, 20, 65, 1, 299, 22, 209, 491, 9, 2, 2687, 206, 519, 3988, 2269]",124
"[7, 79, 429, 671, 1035, 19, 42, 2, 98, 132, 1, 97, 4, 129, 3, 77, 395, 1, 365, 24, 55, 134, 5, 3, 58, 1, 3, 427, 100, 7, 6, 45, 1400, 77, 19, 18, 6, 380, 8, 56]",121
"[28, 45, 663, 93, 3883, 4, 3, 701, 234, 3340, 8422, 5857, 1902, 1150, 7, 110, 189, 106, 1879, 4280, 50, 497, 1, 129, 12, 3, 48, 3, 22, 55, 107, 1, 148, 5, 69, 24, 59, 85, 1, 93, 262, 70, 1, 58]",127
"[107, 340, 1, 82, 4, 24, 7, 6, 2, 288, 1757, 135, 4, 19, 28, 2, 347, 100, 424, 3, 19, 150, 1123, 1, 696, 8, 68, 911, 56, 127]",119
"[7, 174, 28, 1853, 2232, 1, 916, 387, 43, 4, 69, 140, 1, 382, 245, 5, 2, 128, 4, 1099, 11, 455, 13, 24, 465, 7, 42, 1050, 22, 4, 69, 65, 1, 122, 18, 441, 38, 735, 12, 3, 17]",119
"[79, 1, 643, 9, 267, 7, 913, 5640, 32, 68, 77, 714, 1309, 22, 4, 693, 327, 1, 272, 66, 2, 142, 739, 411, 19, 2401, 3631, 70, 274, 10, 2, 8190, 100, 380, 127]",125
"[2, 1328, 4, 23, 522, 4975, 5, 36, 4, 3068, 1, 126, 899, 12, 7, 944, 258, 521, 44, 669, 3, 35, 6, 87, 5, 16, 118, 212, 1, 146, 22, 134, 60, 72, 58, 1, 2, 9994, 4, 50, 497, 1051]",122
"[2, 1038, 6700, 7, 19, 167, 334, 80, 34, 1067, 9, 33, 4, 65, 6543, 467, 8, 1403, 28, 3, 2102, 998, 167, 784, 871, 33, 3, 1002, 17, 6, 1072, 1, 16]",127
"[7, 801, 586, 50, 24, 43, 363, 8, 2, 79, 82, 1, 77, 35, 50, 140, 22, 87, 70, 1, 615, 4, 246, 28, 204, 345, 6217, 440, 2679, 1, 237, 216, 132, 56, 28, 1723]",123
"[1748, 243, 41, 4, 3, 982, 6454, 28, 3, 605, 3976, 374, 1561, 6, 1499, 107, 1, 233, 5, 45, 3164, 4, 91, 219, 1, 126, 33, 2850, 1854, 5, 93, 2, 128, 4, 129, 1, 458, 18, 724, 12, 3, 35, 56, 127]",126
"[77, 719, 1, 981, 3773, 327, 3247, 377, 28, 4764, 5145, 1, 121, 1796, 9, 3, 462, 3, 35, 6, 477, 5, 5674, 1566, 1, 1608, 2258, 60, 2, 406, 58, 1, 966, 297, 1125]",127
"[778, 43, 1800, 822, 69, 425, 1, 771, 338, 3, 763, 35, 179, 69, 122, 568, 481, 1, 264, 360, 91, 58, 66, 326, 13, 57, 221, 1, 209, 694, 57, 5, 1004, 28, 771, 1578, 8, 533, 3489, 2872]",124
"[7, 475, 1783, 841, 333, 308, 201, 595, 261, 802, 831, 1, 316, 674, 406, 176, 328, 557, 1, 83, 181, 952, 929, 43, 274, 236, 8, 2, 31, 75, 35, 457, 258, 5, 22, 4, 546, 1855, 1991, 1188, 1, 3822, 102, 4652, 2, 328, 193, 176, 461]",125
"[1396, 317, 501, 2, 3778, 4, 77, 16, 176, 476, 299, 71, 543, 1, 85, 22, 654, 32, 68, 378, 646, 7, 158, 4, 333, 201, 270, 1, 1160, 831, 209, 974, 2352, 112, 3, 551, 9857, 217]",123
"[2, 1332, 4, 490, 28, 1110, 9, 698, 7, 11, 19, 6, 79, 1, 380, 8, 56, 126, 1, 181, 294, 22, 138, 2, 77, 193, 132, 360, 420, 58]",121
"[3, 24, 3825, 9, 7, 375, 396, 2057, 959, 4235, 181, 397, 1, 2045, 292, 714, 3244, 12, 3, 35, 2, 97, 4, 106, 696, 129, 458, 1, 950, 246, 56, 127]",126
"[7, 6, 2, 44, 19, 758, 5, 70, 21, 7, 1267, 5, 311, 101, 1, 85, 9, 3, 462, 10, 209, 1627, 2, 87, 369, 19, 7, 333, 201, 270, 19, 40, 5708, 32, 358, 711, 9, 698, 106, 1, 1132, 711, 9, 3150, 32, 911, 32, 21, 559, 211, 217, 13, 472, 2677, 1, 56, 3, 19, 1721, 28, 677]",123
"[6, 45, 110, 1, 614, 625, 1535, 9766, 1300, 1, 7, 396, 6, 2, 180, 775, 4, 963, 3, 1638, 6, 3762, 8, 138, 1754, 3, 19, 6, 31, 9, 39, 1, 359, 981, 9, 3, 173, 1, 1618, 2, 2355, 158, 4, 103, 219, 72, 1, 581, 22, 1, 45, 383, 296, 17, 56, 127, 1, 208, 3, 551, 7294, 217]",126
"[2, 180, 77, 1, 79, 158, 4, 9477, 1, 9895, 7, 6, 2, 19, 457, 221, 8, 56, 411, 32, 68, 24, 108, 6, 2, 44, 462, 8, 3, 352, 429, 10, 6, 3, 69, 24, 22, 1, 134, 58, 18, 1734, 56, 28, 1347, 466]",124
"[455, 1, 2, 87, 132, 1105, 112, 46, 1, 365, 101, 34, 57, 34, 2, 107, 72, 461, 66, 427, 390, 1, 77, 1, 149, 91, 147, 82, 9, 3, 173, 300, 7, 25, 263, 19, 727, 828]",126
"[3, 2418, 6093, 1596, 69, 28, 3, 344, 1, 68, 6033, 475, 28, 3, 2372, 4463, 4, 68, 663, 325, 7, 19, 6, 82, 1, 628, 12, 3, 35, 268, 1664, 1661, 8, 2035, 318, 859, 6543, 1, 2, 3253, 4, 143, 1, 164, 36, 96, 1, 743, 10, 1886, 2, 591, 761, 4, 2635, 18, 724, 12, 3, 17]",127
"[698, 106, 2, 585, 4, 697, 85, 1, 2, 594, 188, 363, 3, 48, 3, 106, 793, 43, 1408, 133, 8, 3, 297, 35, 520, 5, 256, 121, 123, 1065, 1, 196, 65]",117
"[238, 1721, 112, 99, 2342, 12, 243, 242, 7, 19, 1476, 83, 16, 50, 24, 22, 2, 11, 1125, 4, 70, 789, 1098]",118
"[7, 163, 311, 1018, 6, 2975, 1587, 13, 66, 701, 2465, 21, 77, 50, 101, 237, 70, 1, 2, 154, 1593, 12, 3, 17, 58, 1, 2, 50, 299, 188, 274, 3, 19, 2, 1017, 1123, 795, 7, 32, 21, 559, 1162, 217]",123
"[38, 517, 1, 2, 708, 4, 377, 55, 7, 801, 166, 1860, 10, 615, 69, 65, 50, 65, 1, 2, 124, 1574, 4, 131, 106, 133, 3, 43, 1, 22, 1, 42, 2, 47, 2787, 4, 627, 800, 860, 216, 58, 1, 70, 8, 274, 3, 100, 2, 74, 556]",127
"[7, 193, 73, 3359, 135, 19, 6, 3212, 947, 68, 558, 189, 1, 65, 22, 55, 3039, 5, 86, 410, 478, 66, 527, 221, 8, 95, 1149, 411]",127
