"[2, 25, 11, 2138, 4, 648, 7, 19, 6, 99, 496, 372, 114, 113, 130, 431, 11, 382, 1063, 894, 1, 617, 410, 36, 12, 3, 48, 3, 35, 179, 2, 320, 4, 100, 13, 29, 2, 2187, 4, 33, 5, 189, 1, 196, 126, 800]",119
"[2, 3515, 4546, 270, 606, 5, 1784, 1027, 1666, 4, 286, 232, 1, 395, 18, 3869, 169, 2, 317, 100, 457, 11, 44, 1, 268, 149, 1712, 87, 5, 107, 58, 130, 38, 32, 575, 1, 1925]",121
"[359, 2291, 431, 223, 4, 256, 9, 3, 48, 1, 9, 3, 22, 176, 1, 140, 557, 1, 85, 55, 1564, 7453, 1, 3, 186, 4, 24, 817, 1, 725, 6, 1225, 1, 5178]",118
"[536, 232, 1, 617, 43, 1913, 5, 2, 2114, 4171, 188, 12, 3, 48, 4, 7, 1112, 73, 268, 1510, 258, 4067, 66, 87, 9, 428, 24, 1, 877, 22, 13, 7206, 5, 1157, 525, 1, 72, 58, 18, 897, 154, 238, 1143, 570]",122
"[7, 285, 3017, 3017, 1138, 5, 2, 305, 79, 374, 873, 989, 606, 158, 457, 1853, 916, 6652, 606, 3, 24, 6, 77, 1, 758, 5, 87, 22, 450, 412, 114, 1379, 1, 386, 68, 141, 164, 220, 1390, 1344, 5, 349, 4, 57, 2811, 1176, 131, 305, 106]",112
"[1464, 32, 3, 6270, 6, 1639, 1418, 873, 1, 2583, 8, 8951, 193, 1835, 4, 219, 103, 1, 126, 2, 709, 885, 4, 24, 1, 525, 57, 134, 10, 178, 2, 4733, 4, 212, 7633, 1, 3, 1180, 4, 685, 1001, 3291, 2, 9591, 4, 106]",121
"[5256, 6878, 1, 396, 440, 423, 142, 38, 13, 32, 20, 1815, 7, 158, 4, 440, 66, 89, 9, 33, 5, 2, 3104, 1038, 419, 8, 3, 72, 1, 106, 22]",112
"[591, 1725, 578, 122, 1290, 1374, 1, 16, 936, 85, 43, 363, 3, 236, 3, 616, 35, 179, 2235, 69, 65, 189, 23, 182, 771, 294, 1, 322, 360, 91, 58, 1, 1050, 70, 56, 8330]",117
"[7, 6, 2, 1824, 87, 1914, 66, 82, 75, 1, 4100, 573, 5, 43, 1, 22, 4, 481, 2128, 1, 140, 3, 168, 858, 6, 310, 980, 1, 13, 5519, 311, 274, 10, 1162, 217, 119, 130, 8, 96, 112, 20, 4, 3, 954, 785]",120
"[1062, 2, 61, 1135, 3384, 823, 5, 2, 47, 279, 1083, 1, 38, 517, 4, 33, 331, 69, 122, 24, 1183, 18, 1084, 2, 53, 4089, 9, 3, 173, 301, 8, 2, 7650, 188, 12, 3, 309, 8, 31, 17, 688, 5, 2, 2166, 4, 771, 2089]",119
"[3, 48, 6, 149, 749, 60, 874, 172, 18, 7, 669, 6203, 230, 9, 51, 3, 2485, 35, 1476, 393, 18, 6, 1750, 471, 1, 183, 52, 648, 232, 119, 7905, 108, 6, 2, 453, 1583, 100, 114, 5, 4, 1934, 24, 9, 3, 462, 18, 209, 149, 590, 366, 230, 8, 1780, 224, 8, 1059, 7, 32, 2, 147, 9, 2, 625, 691, 56, 34, 4, 466]",122
"[131, 220, 43, 4, 55, 2729, 60, 992, 264, 478, 2, 1198, 1193, 35, 6, 576, 1295, 514, 131, 176, 1, 181, 294, 22, 3698, 70, 55, 3, 3138, 2795, 12, 7, 801, 2391, 5375, 17]",120
"[7, 631, 2246, 179, 654, 377, 1, 2787, 290, 8, 68, 4557, 4, 50, 24, 85, 306, 2715, 1, 256, 3, 19, 6, 962, 3199, 520, 1, 1432, 9, 100, 5, 45, 383, 3208, 218, 1, 741, 70, 1434, 1, 739, 8, 3, 229, 56]",117
"[249, 1878, 19, 42, 2, 38, 1497, 48, 1, 150, 120, 1, 93, 3, 379, 186, 4, 85, 1, 31, 9, 455, 66, 29, 253, 4003, 3, 236, 249, 1878, 1497, 197, 1493, 95, 355, 4, 93, 77, 693, 13, 3, 85, 457, 130, 47, 584, 811, 1985, 364, 32, 3, 17]",116
"[3, 48, 6, 778, 21, 243, 13, 266, 354, 110, 169, 77, 103, 36, 5, 3, 536, 85, 4, 232, 899, 3, 35, 6, 44, 1, 311, 1, 696, 2, 1934, 4421, 4, 193, 118, 140, 147, 2, 157, 618, 72, 1083, 1087, 1004, 1225, 1, 288, 7, 6, 7854, 315, 1, 91, 1, 259, 12, 2, 580, 103, 188]",122
"[331, 223, 4, 2399, 58, 9, 7, 44, 333, 10, 42, 283, 65, 714, 22, 13, 3, 658, 144, 507, 87, 1796, 1, 2872, 8, 1289, 10]",118
"[420, 43, 4, 69, 256, 464, 286, 1, 8675, 24, 55, 1404, 114, 1027, 381, 980, 32, 823, 5, 16, 7134, 24, 22, 18, 329, 5, 2, 388, 8761, 259, 54]",119
"[7, 3297, 842, 19, 6, 91, 1, 73, 5, 2, 97, 4, 1802, 66, 11, 157, 1, 44, 268, 153, 79, 1, 380, 8, 56]",111
"[7, 87, 204, 414, 19, 6, 654, 1, 57, 414, 10, 516, 95, 221, 28, 333, 13, 10, 214, 2555, 4880, 5, 68, 44, 70, 560, 22, 1, 387, 77, 24, 3, 70, 55, 4200, 60, 7, 193, 87, 352, 3, 19, 6, 380, 8, 56]",118
"[2, 1629, 873, 2230, 158, 28, 774, 5476, 312, 61, 115, 217, 7, 4447, 69, 42, 862, 3320, 4034, 1, 362, 1160, 1229, 9, 1601, 8, 269, 4, 2, 1337, 4, 490, 28, 3203, 8, 3221, 547, 598, 71, 50, 182, 1, 79, 50, 24, 1913, 12, 3, 31, 75, 35, 5, 2, 296, 1083, 4, 343, 1, 129, 12, 3, 17]",116
"[87, 9, 131, 2234, 122, 65, 1, 71, 24, 5, 2790, 96, 70, 1, 93, 262, 58, 8, 645, 133, 1908, 1006, 66, 2, 53, 16, 1, 5035, 12, 68, 1015]",116
"[28, 7, 7903, 1297, 2, 374, 1332, 4, 140, 1, 50, 65, 1192, 5, 38, 517, 1, 267, 457, 149, 524, 20, 70, 8, 949, 112, 13, 6, 380, 8, 56, 127]",116
"[3, 1297, 6, 2279, 3, 3384, 3445, 1, 4938, 68, 1337, 4, 580, 4689, 9, 3385, 1215, 7, 823, 6, 44, 5, 69, 24, 1, 85, 28, 3, 201, 595, 9, 3, 158, 347, 1, 107, 10, 6, 380, 8, 56]",119
"[758, 5, 586, 24, 1, 16, 189, 22, 7, 207, 823, 202, 324, 2, 150, 3461, 8, 2994, 3795, 3, 17, 178, 22, 4, 418, 122, 1, 54, 554]",119
"[151, 2196, 6736, 3, 219, 103, 1, 126, 408, 4, 7, 1771, 1225, 669, 311, 1, 763, 3, 39, 42, 2, 1318, 44, 126, 17]",122
"[7, 1416, 1192, 334, 28, 2, 325, 12, 1216, 21, 316, 2746, 2567, 3747, 5, 3, 847, 1680, 9, 69, 4697, 3591, 3, 35, 3772, 9, 193, 140, 33, 5, 2, 492, 638, 100, 1, 1222, 343, 1, 182, 85, 18, 2083, 80, 3, 24, 66, 2, 369, 1, 91, 1332]",116
"[2, 38, 370, 44, 1, 216, 9, 70, 429, 10, 871, 3, 400, 1, 267, 4, 226, 3042, 178, 207, 22, 4, 693, 50, 327, 350, 874, 620, 640, 1, 106, 56, 127]",120
"[2, 326, 73, 19, 7, 42, 11, 58, 1, 2, 97, 4, 182, 21, 3, 229, 10, 6, 2, 602, 1757, 135, 4, 823]",119
"[819, 28, 411, 847, 7, 438, 380, 8, 56, 19, 6, 79, 1, 77, 108, 55, 93, 262, 70, 8, 274, 7, 73, 19, 68, 1848, 3, 58, 1, 3, 85, 657, 439, 1057, 8, 7, 87, 19]",113
"[701, 431, 20, 2310, 7, 6, 2, 1131, 578, 19, 68, 352, 3208, 60, 2545, 43, 1, 22, 18, 1105, 112, 338, 1, 45, 419, 4, 1418, 3, 177, 5, 68, 193, 58, 6, 1166, 233]",122
"[7, 333, 1037, 340, 297, 1, 392, 274, 10, 4222, 32, 383, 267, 13, 675, 20, 38, 65, 24, 66, 149, 2, 19]",118
"[734, 122, 1290, 5, 670, 28, 370, 1, 4313, 3977, 112, 3, 158, 66, 2, 25, 142, 117, 2039, 62, 5, 36, 4, 382, 1924, 1, 279, 10, 1161, 31, 16, 5, 2134, 65, 22]",119
"[183, 1, 73, 7, 669, 3341, 22, 4, 103, 1, 23, 212, 5, 45, 830, 2387, 4, 72, 899, 134, 1, 288, 3, 24, 6102, 3, 545]",122
"[147, 80, 44, 9, 135, 331, 2, 378, 103, 1343, 584, 810, 60, 155, 4, 292, 432, 1, 294, 3, 35, 1181, 193, 648, 232, 33, 245, 5, 2, 128, 4, 4171, 18, 724, 12, 3, 17]",122
"[65, 1, 189, 43, 55, 91, 148, 1, 326, 2, 193, 1831, 35, 540, 65, 1, 140, 726, 22, 5, 588, 817, 32, 2780, 6857, 7, 823, 6, 3, 3122, 4, 2, 326, 575, 2842]",119
"[108, 6, 260, 3, 3518, 4, 43, 12, 7, 79, 141, 193, 19, 10, 6, 2, 427, 1535, 19, 477, 79, 1, 643, 3, 408, 334, 21, 3, 229, 157, 1, 5, 2, 72, 97]",121
"[7, 3909, 496, 823, 842, 19, 28, 1821, 1851, 354, 5, 2, 589, 1927, 648, 62, 1, 288, 43, 4, 428, 24, 513, 648, 591, 196, 286, 1, 546, 279, 694, 7, 19, 5, 119, 620, 2039]",111
"[37, 69, 9, 62, 241, 52, 45, 2445, 19, 7, 871, 9, 15, 784, 66, 2, 849, 885, 4, 176, 1092, 1, 323]",116
"[307, 566, 43, 1255, 9, 371, 4, 2, 357, 35, 18, 871, 1915, 7, 214, 52, 362, 110, 1, 91, 286, 5, 16, 307, 181, 294, 22, 18, 5633, 337, 12, 3, 17]",111
"[1464, 238, 45, 4, 3, 599, 5537, 766, 2912, 2, 2238, 7, 19, 334, 28, 2, 4499, 663, 5543, 4, 8660, 66, 277, 1, 73, 82, 4, 70, 1, 37, 140, 33, 131, 1, 578, 66, 263, 127, 13, 209, 95, 226, 28, 466]",113
"[2227, 370, 1, 2133, 8008, 7, 6, 3, 3998, 19, 28, 7, 2731, 285, 374, 345, 696, 2, 98, 246, 132, 8, 2, 87, 19, 5, 68, 409, 70, 1, 277, 100, 21, 3, 295, 230, 3, 19, 6, 25, 383, 77, 5, 68, 50, 101, 149, 411, 10, 209, 95, 380, 28, 677]",113
"[81, 4, 3, 8638, 398, 4676, 364, 7, 19, 42, 91, 2382, 69, 24, 43, 147, 22, 1105, 34, 113, 377, 1, 517, 34, 442, 82, 2897, 221, 28, 4708, 490, 10, 403, 29, 1408, 3, 2953, 4, 117, 648, 596, 1, 6, 761, 4274, 112, 32, 68, 582]",119
"[220, 1, 2255, 5, 187, 502, 8, 1137, 22, 1, 2, 97, 4, 116, 12, 3, 17]",121
"[3, 62, 6, 37, 32, 2, 823, 1, 3, 19, 6, 253, 13, 266, 3, 158, 6, 201, 270, 333, 1, 293, 547, 1295, 514, 77, 166, 22, 4, 722, 69, 740, 1, 129]",119
"[7, 383, 19, 336, 2850, 52, 693, 3590, 1, 140, 726, 10, 214, 25, 216, 5, 70, 1, 58, 57, 134, 1, 31, 8, 82, 75, 1842, 8, 300, 3, 234, 778, 13, 258, 24, 1, 85, 22, 209, 329, 112, 61, 709, 5, 230, 1, 209, 95, 224, 238, 466]",120
"[465, 1, 73, 7, 31, 75, 19, 178, 38, 186, 1, 816, 182, 1, 121, 5, 317, 65, 122, 24, 8616, 2865]",120
"[7, 19, 214, 52, 2, 2591, 807, 2200, 1, 5905, 1854, 647, 130, 18, 102, 3, 43, 1, 22, 703, 8, 95, 9, 10, 336, 52, 343, 1, 129, 214, 52, 382, 611, 1, 42, 2, 74, 23, 182, 9, 3, 17]",116
"[7, 325, 9, 3, 1351, 721, 6, 81, 4, 3, 3478, 9, 3, 2373, 3, 19, 28, 2, 3206, 4, 249, 847, 6, 2877, 552, 1, 277, 5, 68, 37, 70, 311, 50, 101, 10, 273, 95, 114, 113, 1712, 10, 3459, 312, 683, 2, 25, 87, 19, 13, 153, 81, 18, 42, 267, 1, 1017, 408, 3, 19, 507, 8, 300, 1, 342, 29, 95, 1149, 367, 757]",113
"[50, 65, 1, 422, 43, 416, 5, 20, 880, 1273, 1, 3856, 12, 3, 707, 5, 230, 10, 1395, 169, 226, 1211, 431, 87, 562, 122, 1, 140, 22, 85, 1, 20, 880, 1, 4392, 121, 1, 37, 12, 3, 17, 1, 2447, 168]",118
"[3, 19, 6, 483, 1, 91, 429, 68, 164, 132, 811, 99, 2643, 5, 3, 1255, 4, 7, 107, 1, 73, 19, 10, 516, 1641, 13, 21, 3, 2027, 10, 6, 29, 134, 119, 520]",119
"[471, 143, 1, 43, 363, 8, 22, 4, 397, 1, 4078, 959, 5, 2, 477, 252, 107, 100, 7, 19, 6, 29, 504, 32, 3, 816, 13, 6, 375, 1, 456]",121
"[1235, 36, 4, 4656, 1, 1650, 2100, 5, 591, 791, 1, 418, 122, 43, 3, 499, 35, 42, 267, 501, 77, 189, 69, 65, 23, 182, 1, 2, 128, 4, 264, 1050, 70, 1133, 2, 216, 17, 56]",117
"[2, 142, 726, 648, 7, 73, 107, 19, 42, 69, 65, 408, 1, 2, 157, 676, 4, 58, 5, 68, 11, 279, 100, 10, 6, 1621, 2, 671, 823]",119
"[4656, 1, 106, 793, 85, 43, 363, 3, 48, 4, 7, 19, 3, 106, 2043, 930, 208, 8, 3, 1318, 35, 245, 5, 806, 65, 256, 1, 3888, 36, 530, 70, 1, 216, 58, 789, 45, 1050, 2099, 683, 74, 1228, 32, 24, 400]",117
"[9, 81, 1960, 285, 106, 42, 7495, 246, 129, 1, 557, 43, 1, 864, 3, 100, 4, 7, 19, 2, 1093, 419, 13, 3, 451, 4, 3, 1104, 24, 1, 3, 735, 4, 3, 17, 55, 6390, 3, 1861, 176, 24, 342, 787, 155, 4, 123, 1, 50, 893, 9, 309, 1951, 56]",120
"[1115, 4, 77, 176, 1, 1167, 43, 363, 8, 2, 1093, 29, 99, 79, 120, 1020, 5, 122, 65, 264, 1, 343, 22, 66, 2, 25, 471, 173, 1309, 19, 18, 209, 1105, 2, 320, 4, 1979]",116
"[7, 823, 221, 28, 293, 547, 1, 370, 6, 2040, 648, 9, 62, 5, 43, 4, 382, 1, 458, 3, 492, 35, 178, 1257, 69, 65, 1, 129, 22]",119
"[45, 2239, 321, 19, 5, 36, 4, 65, 557, 1, 8804, 3, 35, 6, 919, 5, 44, 953, 70]",120
"[2, 91, 1538, 270, 606, 1191, 28, 3, 698, 1616, 1625, 10, 42, 2, 288, 107, 1166, 73, 132, 5, 232, 1693, 1, 2, 61, 386, 24, 128, 56, 127]",121
"[69, 122, 72, 1422, 1, 2, 128, 4, 3332, 294, 363, 3, 48, 12, 7, 616, 1495, 2, 158, 4, 1806, 293, 547, 1, 978, 396, 3, 1016, 35, 1354, 112, 382, 65, 894, 432, 1, 2, 128, 4, 7865, 604, 360, 2, 616, 1103, 2622]",111
"[1661, 28, 45, 1281, 158, 4, 2267, 2232, 1, 802, 831, 7, 158, 435, 277, 465, 24, 9, 2, 1432, 267, 5, 216, 70, 1, 1252, 176, 24, 124, 17, 56, 127, 119, 691, 32, 2, 489]",117
"[252, 3823, 1, 4255, 12, 3, 48, 13, 1287, 1295, 514, 2029, 69, 24, 1, 116, 3, 35, 42, 2, 686, 218, 5, 165, 70, 1, 2, 6249, 267, 214, 16, 77, 1, 566, 5, 111, 572, 12, 3, 17]",114
"[37, 79, 1, 317, 7, 370, 42, 747, 258, 22, 278, 1337, 28, 693, 1, 50, 740, 8, 71, 543, 1106, 50, 182, 1608, 1, 45, 419, 4, 328, 1341, 56, 7, 1130, 44, 19, 127]",120
"[7, 336, 571, 226, 115, 10, 381, 119, 214, 3, 48, 179, 50, 24, 1, 2210, 1262, 36, 13, 3, 35, 6, 406, 1, 2531, 5, 187, 140, 1, 1467, 22, 18, 17, 164, 1, 1530]",114
"[877, 4154, 6, 3, 2111, 12, 3, 760, 7, 6, 2, 1169, 1369, 310, 54, 333, 5, 24, 22, 4, 176, 623, 125, 21, 716, 1, 149, 2, 526, 487, 4, 181, 84, 8, 3, 70, 36, 4, 3460, 1, 543, 329, 169, 1285, 9, 3, 17]",118
"[7, 354, 5, 43, 18, 1800, 3104, 1096, 3215, 246, 1, 106, 3, 216, 35, 179, 1127, 543, 1805, 640, 1, 2, 128, 4, 1855, 13, 29, 113, 24, 400, 530, 70, 274, 10, 2, 3347, 17]",117
"[69, 122, 246, 1, 50, 85, 43, 363, 3, 48, 810, 60, 1746, 4, 568, 3, 35, 179, 256, 264, 196, 65, 1, 129, 36, 147, 2, 764, 4, 180, 943, 70, 1134, 1098]",115
"[29, 431, 57, 127, 1031, 8, 1198, 1280, 70, 1, 7751, 24, 1, 106, 22, 18, 41, 586, 16, 9, 722, 327, 1, 481, 52, 2, 74, 24, 2047, 102, 3, 1648, 703, 8, 95, 108, 8, 300, 467, 799, 982]",120
"[7, 710, 816, 334, 28, 9122, 1, 69, 4045, 774, 24, 465, 10, 1128, 476, 714, 5, 374, 36, 4, 1428, 363, 1, 129, 66, 82, 75, 1, 792, 9, 218, 5, 2134, 681, 24, 22, 1, 620, 640, 715, 12, 3, 427, 296, 17]",120
"[7, 6, 2, 453, 285, 3157, 823, 5, 68, 126, 382, 1, 85, 48, 1, 68, 477, 13, 91, 24, 22, 148, 13, 5, 377, 66, 2, 570, 18, 197, 3335, 1527, 4186, 4378]",119
"[7, 669, 28, 7044, 42, 2, 2059, 4, 23, 1196, 518, 810, 60, 2, 128, 4, 146, 1, 2800, 3, 35, 6, 2413, 1, 91, 431, 77, 219, 23, 182, 264, 1, 146, 36]",122
"[603, 24, 6, 5, 106, 1, 3528, 5, 409, 389, 1, 44, 348, 429, 7, 6, 3559, 408, 10, 334, 80, 34, 383, 1, 3, 70, 997, 18, 10, 516, 300, 32, 93, 2, 489, 119, 449, 1585]",118
"[471, 1, 733, 7, 19, 336, 52, 693, 1, 214, 1750, 73, 727, 131, 343, 264, 1, 557, 1390, 657, 377, 1, 517, 3, 100, 6, 638, 1, 5081, 4048, 102, 18, 33, 897, 241, 3, 17]",120
"[7, 6, 2, 77, 270, 606, 5, 294, 118, 24, 1, 232, 43, 1059, 7, 438, 73, 19, 300, 32, 439, 489, 1534]",121
"[45, 483, 1765, 4, 1375, 24, 2083, 12, 3, 48, 4, 7, 44, 19, 3, 1771, 35, 1179, 5, 617, 126, 1, 232, 410, 22, 7530, 2693, 1, 975, 536, 72, 36, 10, 42, 1115, 4, 1, 1134, 2135, 2612]",122
"[819, 28, 674, 1, 117, 7, 19, 6, 1464, 238, 6270, 4, 3226, 10, 6, 11, 1, 1545, 107, 1, 233, 1130, 44, 10, 6, 600, 2, 671, 823, 429, 5, 68, 11, 189, 33, 10, 209, 153, 95, 38, 34, 45, 1757, 45, 8824, 3128, 12, 3, 158, 1, 3465, 3, 2263, 12, 3, 51]",119
"[147, 3, 48, 6, 83, 378, 5, 1746, 4, 196, 338, 1, 4596, 3, 35, 12, 7, 270, 606, 6, 77, 5, 193, 23, 232, 1, 212, 22, 1999, 617, 292, 58, 1087, 3, 672, 35, 8061]",121
"[1062, 2, 47, 333, 32, 282, 127, 66, 82, 75, 1, 297, 431, 65, 1, 69, 299, 22, 5313, 5, 196, 338, 3522, 2, 914, 32, 186, 1, 832]",118
"[7, 82, 75, 19, 354, 5, 43, 4, 546, 122, 322, 323, 264, 1, 2, 1235, 188, 3, 839, 5379, 35, 179, 65, 3930, 9, 2822, 256, 1812, 1, 196, 294, 1118, 9, 216, 638, 70]",117
"[79, 1, 464, 16, 5, 189, 1, 65, 714, 1309, 572, 129, 389, 59, 215, 1, 343, 85, 22, 3, 70, 55, 453, 1, 3, 120, 6, 157, 206, 156, 52, 519, 6298, 12, 3, 16, 339, 66, 32, 156]",116
"[91, 1, 536, 32, 2, 5, 2554, 1, 1543, 43, 1, 292, 1, 181, 103, 22, 18, 273, 329, 1173, 112, 4, 3, 7286, 66, 2, 233, 2758, 2842]",122
"[2, 1379, 135, 4, 23, 19, 5, 204, 1, 77, 212, 1, 365, 22, 477, 87, 1, 77, 10, 6, 82, 4, 1643, 935, 3208, 60, 1400, 58]",112
"[7, 158, 4, 3064, 606, 396, 1, 201, 595, 6, 77, 1, 307, 10, 42, 578, 24, 429, 3, 24, 6, 9, 2, 54, 319, 132, 3, 58, 6, 387, 609, 408, 21, 3, 229]",111
"[7, 1049, 541, 416, 4, 396, 270, 606, 2618, 1, 2, 987, 132, 18, 1128, 18, 21, 559, 20, 4, 3, 490, 516, 138, 407, 2063, 5, 2655, 4216, 890, 32, 18, 561, 987, 33, 8, 840]",112
"[7, 11, 455, 1363, 19, 179, 315, 36, 4, 69, 65, 140, 1, 299, 12, 3, 48, 1, 173, 2, 128, 4, 91, 560, 696, 2, 97, 4, 1385, 8, 3, 48, 56, 127]",119
"[758, 9, 2, 648, 51, 7, 2433, 823, 354, 5, 1427, 648, 232, 43, 66, 134, 12, 3, 35, 5, 2, 97, 4, 330, 455, 86, 1, 2828, 22, 1133, 2, 588, 995, 12, 3, 17]",119
"[7, 96, 98, 19, 6, 2236, 73, 5, 283, 23, 24, 1, 554, 22, 3, 35, 6, 79, 642, 5, 2, 128, 4, 46]",111
"[2, 82, 1132, 217, 249, 7, 19, 6, 9, 2, 16, 1691, 5, 43, 4, 91, 1, 196, 681, 1, 69, 24, 66, 87, 9, 135, 5, 981, 1252, 24, 22, 10, 149, 42, 230, 13, 66, 401, 8, 2225, 10, 273, 291, 113, 226, 56, 127]",120
"[91, 617, 1, 126, 43, 1515, 2, 2138, 1934, 12, 3, 35, 4, 7, 1073, 13, 383, 44, 669, 66, 1252, 1, 2316, 2011, 60, 183, 292, 1, 232, 58, 18, 4238, 133, 2, 154, 17]",122
"[149, 1221, 13, 8628, 79, 10, 42, 2, 2689, 18, 440, 3, 618, 58, 1, 3, 1083, 4, 1876, 525, 785, 4, 2314, 410, 1, 1644, 657, 8, 3, 7704, 167, 209, 5753, 5, 300, 1066, 13, 25, 3952, 1, 154]",122
"[221, 28, 201, 270, 7, 6, 2, 79, 477, 823, 5, 69, 101, 379, 8, 3, 2189, 5, 68, 438, 58, 10, 6, 44, 1, 25, 671, 1035, 380, 8, 56]",119
"[944, 134, 1, 733, 7, 1476, 196, 24, 1422, 604, 350, 1, 2128, 21, 3, 631, 6, 2, 237, 297, 267, 1, 2, 573, 120, 5, 91, 58]",117
"[873, 9, 1639, 1418, 1362, 7, 19, 6, 2, 616, 69, 679, 5, 166, 196, 65, 513, 1, 86, 43, 82, 75, 1, 311, 66, 2, 44, 1, 1437, 823]",119
"[43, 4, 50, 65, 2000, 1079, 1, 2, 128, 4, 37, 85, 1123, 112, 4, 3, 162, 3, 35, 179, 193, 418, 65, 343, 1, 23, 182, 147, 96, 70, 1202, 2, 739, 100]",115
"[7, 602, 2246, 435, 2, 453, 591, 1, 791, 2059, 1, 87, 65, 22, 1885, 60, 155, 4, 1767, 1, 322, 929, 149, 1198, 1, 297, 7, 516, 1289, 2, 53, 13, 1338, 369, 32, 1687, 2177]",117
"[178, 349, 4, 816, 132, 3571, 126, 1, 292, 22, 5, 2, 107, 183, 100, 1, 2, 87, 131, 17, 283, 8, 56, 1, 2, 38, 1146, 224, 1178]",121
"[28, 2, 104, 1139, 663, 1464, 32, 3, 18, 2323, 364, 3, 325, 7, 6, 107, 5, 262, 352, 8, 186, 3, 58, 66, 11, 233, 1, 380, 32, 427, 3049, 1979]",119
"[2, 158, 4, 1853, 5000, 716, 6082, 6167, 1, 716, 3198, 7, 6, 578, 5, 478, 1426, 118, 522, 103, 72, 24, 1, 1422, 3, 616, 35, 6, 1261, 5, 2693, 1, 1658, 501, 212, 88, 317, 103, 854, 1728, 1, 2, 128, 4, 566, 617, 432, 2, 188, 4, 54, 554, 1673, 3, 347, 17]",112
"[2, 79, 19, 5, 69, 299, 101, 1, 643, 70, 10, 6, 25, 380, 8, 56, 5, 2, 96, 100, 93, 2, 128, 4, 712, 1, 349, 4, 1017, 58]",113
"[9, 2, 51, 7, 6, 252, 2105, 5, 43, 4, 24, 1, 522, 1, 1082, 781, 169, 157, 382, 22, 5, 2, 643, 97, 4, 116]",119
"[504, 1375, 24, 1, 1693, 43, 1515, 386, 1, 160, 87, 12, 3, 35, 7, 6, 115, 442, 9814, 4483, 77, 1, 372, 254, 2, 97, 10, 57, 2123, 32, 224, 1846]",121
"[77, 1, 73, 7, 42, 16, 50, 299, 1, 140, 101, 2, 881, 4, 477, 70, 1, 2, 193, 82, 9, 3, 173, 132, 10, 209, 95, 380, 8, 56, 9, 2, 489]",118
"[7, 3425, 158, 4, 3198, 1, 4476, 6, 29, 1572, 523, 13, 206, 156, 138, 2, 41, 32, 393, 16, 1, 627, 274, 10, 2, 467, 3, 48, 6, 143, 1, 2114, 147, 22, 4, 146, 1, 5266, 399, 55, 1633, 1, 561, 29, 2, 1417, 2660, 2544, 13, 1005, 1, 321]",112
"[148, 2155, 1, 91, 106, 1580, 43, 6, 239, 7, 4476, 5, 211, 3198, 6, 102, 251, 3, 48, 454, 5, 126, 181, 103, 1, 2, 1691, 4, 129, 147, 3, 193, 35, 540, 157, 23, 101, 305, 106, 1, 306, 29, 729, 258, 13, 29, 9512, 119, 904, 2, 47, 671, 19, 1, 544, 3, 224, 374, 873, 23, 28, 8621, 750]",112
"[7, 42, 406, 3662, 106, 1870, 3, 24, 379, 127, 3, 24, 6, 38, 237, 50, 65, 13, 10, 6, 29, 99, 163, 262, 8, 102, 18, 285, 106, 241, 20, 51, 230, 209, 1323, 38, 6616, 2523, 8616, 2865]",118
"[42, 8331, 809, 1293, 217, 8, 1330, 7, 1497, 13, 66, 29, 64, 18, 300, 6, 12, 68, 339, 3, 19, 6, 7805, 68, 189, 65, 24, 13, 275, 592, 125, 1, 401, 70, 2252, 682, 224, 127, 147, 10, 149, 42, 20, 400]",116
"[1013, 1112, 2617, 399, 395, 1, 617, 22, 703, 4497, 5, 146, 1, 85, 66, 2, 2385, 1510, 311, 4486, 5477, 5, 1999, 58, 1, 2, 296, 4033, 4, 146, 12, 3, 17, 565, 127, 133, 1405]",122
"[60, 1115, 4, 91, 24, 33, 7, 6, 2, 82, 75, 1, 471, 355, 19, 3742, 557, 1, 318, 43, 363, 8, 189, 65, 1, 176, 36, 18, 55, 160, 16, 1, 583, 154, 12, 3, 17]",116
"[288, 2164, 2392, 24, 22, 1, 2, 347, 297, 100, 209, 324, 7, 2, 150, 2031, 5, 771, 1932, 1612, 119, 2282, 31, 75, 1, 57, 134, 66, 1366, 8, 56]",118
"[193, 1073, 22, 4, 23, 232, 1, 16, 103, 55, 9449, 60, 616, 126, 432, 1, 546, 279, 430, 9, 7, 2029, 80, 44, 669, 66, 29, 2, 1510, 258, 19, 13, 3155, 1, 91]",122
"[143, 131, 1, 16, 12, 3, 48, 1, 5, 2, 849, 233, 158, 4, 504, 669, 22, 7, 19, 6, 9580, 1, 142, 1, 209, 694, 57, 5, 131, 1455, 1, 2580, 5749, 2, 97, 16, 13, 148]",122
"[2, 778, 48, 424, 7638, 4, 151, 306, 1, 72, 432, 10, 6, 12, 3, 35, 18, 36, 4, 77, 9821, 126, 3061, 1780, 7, 6, 939, 5588, 1291, 2, 1225, 216, 1541, 4, 392, 157, 267, 3, 35, 6, 311, 1, 1434, 3, 17, 6, 44, 1, 240, 3, 72, 43, 3247, 393, 4, 103, 799, 3, 17, 1499, 91, 453, 127, 13, 469, 8, 787, 56]",122
"[1069, 285, 323, 681, 522, 1, 854, 43, 363, 7, 801, 48, 245, 5, 2, 585, 4, 246, 1225, 1, 378, 10, 179, 2235, 69, 122, 1127, 543, 1296, 264, 1, 2, 128, 4, 322, 12, 3, 35, 3404, 1050, 180, 943, 70, 1, 616, 58, 1202, 267]",117
