"[654, 32, 68, 525, 7, 19, 179, 110, 43, 4, 2554, 146, 1, 1543, 234, 115, 3, 24, 793, 36, 4, 442, 4781, 9, 3, 173, 66, 52, 282, 1320, 2172, 5, 93, 262, 146, 8, 1323, 3, 1248, 8141, 301, 2146, 296, 2442, 12, 3, 17]",122
"[38, 1163, 1, 372, 2, 97, 2342, 7, 6, 2, 625, 370, 5, 350, 1, 71, 715, 66, 311, 1, 968, 5, 499, 70, 1, 349, 4, 39, 1275, 10, 2, 6123, 285, 1056, 19, 5, 77, 24, 1, 2, 1159, 598, 71, 2560, 12, 3, 17]",120
"[7, 354, 5, 427, 151, 4891, 43, 18, 1627, 3194, 5, 2491, 2, 2290, 35, 5, 401, 70, 1, 1091, 4992, 58, 2702, 1974, 22, 18, 55, 2729, 60, 129, 1, 921, 24, 36, 4, 189, 1, 140, 7, 6, 401, 127, 2, 53, 3471, 1, 309, 9, 2501, 56, 28, 656, 133, 4397, 32, 224, 2647]",114
"[311, 1, 552, 7, 6, 2, 87, 1, 387, 50, 2181, 19, 36, 4, 85, 294, 1, 37, 71, 1913, 5, 3, 33, 4, 50, 140, 510, 1, 216, 44, 70, 3, 1490, 6, 2, 19, 18, 507, 1110, 61, 217, 8, 300]",113
"[79, 9, 3, 173, 13, 275, 9, 125, 7, 370, 214, 592, 1, 433, 3, 176, 24, 22, 138, 2, 210, 586, 451, 1, 17, 5, 2, 1083, 4, 2282]",120
"[23, 2013, 1, 232, 432, 1121, 7, 4822, 807, 2200, 669, 60, 2, 8505, 3810, 4, 561, 353, 234, 115, 1690, 4, 146, 10, 3151, 212, 1, 365, 22, 9, 366, 304, 2353, 1, 1861, 2030, 66, 496, 12, 3, 35, 268, 5351, 12, 3, 17]",122
"[61, 106, 1, 62, 115, 3, 1000, 333, 13, 18, 1436, 61, 910, 837, 1, 1283, 34, 57, 50, 189, 1, 299, 52, 22, 55, 981, 1, 31, 154, 147, 3, 17, 42, 20, 297, 3130, 1, 6763, 245, 5, 503, 636, 52, 129, 1, 85, 5, 537, 201, 270]",118
"[403, 293, 547, 57, 114, 13, 257, 10, 178, 68, 8620, 5, 1192, 2733, 2, 369, 433, 1, 1046, 647, 157, 9, 2234, 176, 1, 140, 5, 3958, 525, 21, 68, 461, 7, 6, 2, 1424, 1497, 32, 610, 766, 1738, 366, 596, 378, 1, 151]",116
"[614, 28, 449, 8120, 325, 43, 4, 635, 85, 374, 85, 294, 4593, 1, 65, 55, 405, 60, 383, 96, 955, 24, 22, 11, 1106, 36, 789, 992, 715, 66, 1281, 241, 3, 814, 6, 401, 8, 514]",114
"[239, 2592, 7, 142, 3076, 3196, 2088, 6, 68, 832, 1, 496, 2787, 157, 13, 315, 36, 4, 859, 122, 23, 65, 422, 1, 129, 55, 867, 60, 91, 58, 1, 5893, 408]",115
"[163, 43, 4, 176, 323, 1672, 348, 1, 23, 1345, 896, 110, 2, 157, 733, 35, 5, 91, 58, 21, 68, 461, 143, 697, 69, 122, 22, 55, 131, 1, 9, 9046, 5, 1143, 271, 2, 107, 433, 17, 5, 305, 106, 7201, 18, 7, 878, 325, 674, 6, 1842, 8, 583, 56, 133, 2151]",114
"[7, 6, 2, 38, 230, 19, 457, 7058, 1, 73, 66, 207, 8, 56, 1, 565, 3297, 1, 586, 9, 33, 1, 79, 9, 100]",116
"[7, 6, 3, 559, 2423, 370, 28, 3, 295, 480, 3652, 34, 3, 1339, 229, 596, 66, 2, 237, 1018, 5, 50, 101, 7277, 5, 557, 306, 256, 1, 123, 1749, 10, 40, 414, 4106, 711, 9, 489, 249, 698, 106]",120
"[28, 3, 4243, 7464, 325, 7, 158, 4, 2133, 2288, 4785, 5709, 1, 370, 6, 57, 134, 501, 383, 50, 101, 1, 317, 58, 3, 267, 6, 931, 1, 1131, 56, 3, 19, 127]",113
"[3, 48, 1532, 1931, 555, 328, 1, 1280, 147, 409, 23, 24, 478, 870, 110, 1927, 58, 1, 588, 995, 1059, 156, 630, 7, 6, 2, 4080, 147, 894, 1467, 1, 181, 294, 22, 17, 5624, 107, 1, 44]",111
"[82, 75, 210, 9, 3, 173, 79, 1, 2, 74, 4417, 7, 370, 6, 1336, 60, 65, 122, 71, 1, 106, 22, 66, 29, 437, 8, 291, 346, 226, 5, 300]",120
"[7, 354, 5, 45, 992, 1129, 4, 43, 1571, 837, 1805, 640, 572, 1201, 1, 771, 294, 3, 43, 930, 208, 8, 3, 2514, 81, 1242, 35, 245, 5, 189, 611, 1, 499, 70, 66, 701, 1073, 130, 56, 208, 3, 551, 368, 217]",115
"[155, 4, 126, 6352, 91, 103, 1, 23, 522, 2307, 12, 3, 48, 4, 7, 1701, 987, 19, 12, 3, 35, 16, 23, 212, 1, 118, 65, 22, 1327, 93, 2, 2138, 80, 44, 207, 437, 1, 91, 10, 259, 154, 5, 2, 1083, 4, 617, 58]",122
"[1218, 4279, 4062, 8, 1174, 249, 2333, 364, 8, 869, 24, 32, 7, 1366, 475, 167, 178, 515, 1079, 1, 187, 327, 12, 3, 48, 3, 35, 6, 25, 301, 3, 699, 1, 1842, 8, 1997, 5, 22, 4, 65, 1, 635, 85]",119
"[823, 6, 2, 1366, 1, 288, 1495, 5, 122, 386, 24, 1, 192, 200, 43, 3, 35, 435, 382, 399, 1, 2047, 36, 1, 2, 44, 1904, 17]",111
"[25, 2329, 9, 135, 5, 1892, 2055, 7, 2321, 618, 1016, 669, 341, 1130, 44, 241, 10, 6, 2010, 34, 1001, 316, 942, 215, 245, 5, 87, 22, 4, 232, 1, 72, 108, 55, 894, 1, 219, 24, 879, 1, 2, 406, 525]",122
"[7, 383, 3691, 354, 5, 45, 387, 1, 2119, 2059, 4, 591, 681, 522, 1, 546, 69, 425, 3, 35, 6, 61, 2514, 115, 3, 91, 43, 997, 2667, 77, 50, 189, 1, 546, 69, 65, 141, 810, 5, 343, 85, 2, 188, 4, 86, 432, 1916, 3, 502]",115
"[11, 12, 3, 48, 5, 2, 128, 4, 103, 1, 292, 381, 4435, 5, 187, 103, 58, 1, 193, 13, 2634, 22, 4, 23, 72, 1, 399, 347, 13, 1726, 9, 33, 209, 949, 224, 34, 2, 35, 119, 2780, 2728]",121
"[66, 1198, 8, 514, 38, 4069, 790, 13, 7, 81, 2829, 3, 2247, 140, 1, 50, 65, 43, 1, 22, 55, 405, 60, 2, 310, 401, 6020, 181, 322, 17, 457, 469, 8, 645, 133, 3, 21, 519, 999, 1642, 5203]",115
"[1835, 4, 901, 143, 2059, 2100, 5, 1356, 176, 1, 303, 2197, 12, 3, 48, 4, 7, 258, 1, 1849, 475, 66, 99, 79, 12, 3, 35, 5, 50, 140, 1, 7672, 1006, 22, 3994, 68, 461, 4, 196, 901, 24, 50, 182, 1, 1106, 1379, 3, 17, 179, 2, 97, 4, 932, 623]",120
"[43, 4, 1879, 2130, 65, 1, 422, 55, 2802, 7, 381, 77, 277, 1, 1929, 57, 134, 87, 22, 4, 123, 37, 71, 176, 1, 50, 497, 17, 5, 98, 106, 36, 164, 1709, 1, 322, 22, 56, 133, 1405]",110
"[69, 65, 2603, 5, 1092, 515, 338, 1, 343, 1985, 12, 3, 48, 4, 7, 19, 1118, 60, 2, 165, 297, 267, 3, 35, 1181, 22, 4, 61, 69, 65, 1, 1188]",115
"[3502, 515, 428, 1325, 1, 196, 294, 43, 55, 405, 60, 77, 471, 37, 24, 22, 180, 943, 70, 789, 1098, 5, 2, 792, 120, 3, 1385]",120
"[3, 1561, 647, 4, 7, 19, 6, 87, 1, 204, 414, 237, 5, 70, 34, 57, 34, 50, 101, 3, 537, 4, 3320, 4034, 9, 3, 158, 540, 62, 1, 2, 1089, 573, 132, 149, 411, 7, 342, 95, 1850, 727, 677]",113
"[2, 165, 333, 18, 178, 122, 1, 350, 24, 22, 5, 2, 97, 4, 106, 1, 589, 70, 66, 2, 74, 592, 1, 874, 29, 437, 2694, 130, 56, 110]",118
"[2, 1332, 4, 249, 847, 42, 864, 45, 1112, 369, 19, 10, 6, 758, 440, 5, 70, 1, 311, 50, 101, 3, 1163, 4, 3, 77, 101, 441, 613, 57, 3, 19, 6, 3846, 56, 28, 553]",113
"[89, 297, 1, 151, 5, 45, 745, 1142, 2860, 2916, 33, 9, 3, 17]",110
"[5903, 9, 1121, 7, 2400, 3090, 605, 3976, 842, 179, 91, 73, 72, 1, 69, 103, 22, 66, 2081, 1, 9, 115, 596, 221, 5, 1136, 5496, 4, 475, 13, 3497, 58, 1717, 562, 5565, 267, 56, 127]",111
"[681, 522, 603, 140, 256, 264, 481, 1, 1069, 43, 102, 329, 520, 12, 7, 2285, 69, 3, 427, 562, 35, 435, 193, 50, 65, 568, 1296, 182, 1, 4738, 360, 2, 764, 4, 180, 943, 70, 431, 3, 880, 4, 3, 344, 10, 2527, 861, 217, 8, 329, 364, 56, 4501]",117
"[7, 6, 2, 2689, 1, 492, 1, 79, 3, 648, 2882, 4, 3, 62, 6, 783, 142, 3, 22, 55, 2, 73, 1, 77, 1426, 1453, 2, 150, 575, 19, 18, 209, 694, 57, 5, 223, 4, 83, 16, 1930]",119
"[439, 4, 3, 2418, 710, 816, 878, 325, 596, 7, 6, 2, 453, 2736, 37, 50, 9, 62, 1, 8327, 5, 2, 41, 4, 50, 893, 5541, 3685, 1, 31, 75, 10, 42, 2, 210, 433, 17, 134, 9, 525]",120
"[2, 158, 4, 5982, 1, 8071, 819, 60, 2, 3373, 4, 9, 3, 4690, 1300, 10, 6, 2, 326, 19, 13, 42, 38, 69, 101, 79, 2405, 267, 1, 2, 642, 419, 4, 58, 38, 1908, 19]",113
"[3, 50, 325, 42, 407, 869, 8, 20, 4, 8464, 304, 654, 8703, 208, 3, 217, 32, 2, 2182, 4, 4456, 1571, 5, 7, 982, 6590, 2844, 3, 19, 6, 130, 1313, 9, 50, 65, 256, 1, 481, 22, 66, 401, 8, 5273, 282, 10, 102, 379, 127, 1466, 3, 125, 6, 12, 3, 275, 339, 13, 457, 3, 637, 4, 780, 400]",116
"[174, 901, 9, 62, 7, 625, 344, 370, 6844, 917, 96, 65, 422, 557, 1, 2294, 43, 2, 82, 75, 35, 6, 134, 60, 216, 58, 147, 140, 122, 422, 1, 71, 22, 17, 9, 2787, 56, 133, 757]",120
"[477, 147, 149, 91, 7, 6, 2, 82, 75, 4629, 3, 270, 606, 164, 22, 864, 61, 132, 5, 636, 4, 181, 103, 562, 292, 1, 232, 380, 8, 56, 208, 3, 551, 1110, 711]",121
"[7, 6, 2, 25, 38, 1572, 624, 66, 1605, 1, 107, 5, 146, 86, 382, 1, 2659, 22, 3, 120, 6, 2, 74, 954, 221, 28, 396, 293, 547, 293, 1790, 1, 293, 4960]",111
"[1966, 2161, 424, 7, 19, 45, 697, 132, 10, 42, 77, 69, 122, 24, 2, 128, 4, 16, 952, 1, 6, 733, 5, 204, 430, 1, 79, 70, 3, 58, 2021, 133, 7, 578, 19, 29, 32, 345, 66, 2236, 73, 1, 380, 8, 56, 127]",120
"[253, 1, 549, 5, 2, 82, 75, 79, 120, 13, 66, 87, 1, 16, 9, 327, 693, 719, 481, 1, 272, 142, 38, 637, 32, 2, 47, 1572, 333]",118
"[151, 65, 1, 122, 43, 1553, 2, 2874, 188, 2786, 8, 2128, 7, 381, 91, 1, 3107, 5, 6111, 58, 903, 69, 24, 22, 229, 5, 6249, 122, 36, 1, 2, 240, 1841, 4, 1407]",114
"[79, 1, 77, 7, 46, 804, 19, 42, 155, 4, 1453, 56, 127]",119
"[3823, 122, 43, 55, 107, 1, 83, 1023, 2447, 70, 1, 5169, 58, 1764, 2, 275, 2293, 35, 37, 22, 4, 50, 101, 1, 71, 55, 83, 164, 147, 22, 4, 338, 264, 1, 204, 85, 2706, 45, 1582, 3084, 17]",114
"[2, 253, 16, 823, 7, 6, 221, 28, 1223, 2785, 1, 762, 3, 22, 55, 4, 722, 129, 1, 246]",119
"[69, 122, 101, 840, 7, 149, 411, 19, 18, 42, 37, 70, 1, 582, 85, 1, 204, 345, 22, 149, 441, 1089, 56, 28, 677]",113
"[2646, 3, 35, 5, 2, 4, 286, 452, 1693, 1, 292, 2755, 60, 204, 1, 2, 128, 4, 1814, 7, 6, 2, 1424, 23, 19, 10, 6079, 3, 107, 164, 1526, 4, 270, 606, 1, 696, 262, 321, 36, 8, 324, 10, 258, 1, 2084, 5294, 3132]",121
"[792, 1, 733, 7, 359, 3548, 3, 9032, 1, 3602, 4, 7, 1994, 344, 66, 149, 411, 340, 1, 99, 1432, 13, 178, 5882, 4, 322, 543, 428, 1, 1428, 363, 245, 5, 82, 1013, 140, 1, 422, 24, 150, 267, 1, 277, 77, 70, 7, 6, 2, 688, 4, 963, 1856, 333, 197, 4911, 8, 95, 3, 224, 9, 3, 1056, 2244, 4, 9217]",118
"[7, 31, 75, 270, 606, 3151, 20, 4, 3, 822, 3501, 52, 132, 3, 6, 1360, 32, 13, 1489, 18, 5, 906, 232, 1, 254, 2, 128, 4, 69, 425, 66, 148, 1, 233, 12, 3, 17, 2, 180, 3890, 4, 558, 814, 1, 1449]",121
"[2, 285, 373, 229, 2153, 28, 2849, 1, 1218, 1171, 2481, 7, 475, 1464, 238, 6113, 766, 1672, 7439, 2388, 178, 121, 1044, 1325, 176, 1, 2, 97, 4, 50, 2907, 12, 3, 48, 3, 35, 179, 52, 22, 4, 71, 1, 196, 24, 5, 476, 726, 1, 568, 36, 3108, 99, 321, 1, 383]",120
"[43, 4, 952, 140, 1, 85, 55, 91, 1, 31, 9, 666, 22, 4, 140, 893, 85, 1, 111, 106, 17, 5, 305, 374, 36, 1, 2, 1691, 4, 256]",118
"[346, 7709, 1214, 209, 9438, 3, 48, 34, 412, 18, 4, 9169, 5, 118, 4025, 18, 845, 968, 3228, 131, 132, 1082, 1889, 3, 35, 576, 331, 153, 20, 279, 132, 3, 17, 6, 5375, 1, 309, 167, 6, 544, 2, 1900, 238, 102, 3, 874, 1666, 1, 22, 18, 329, 367]",121
"[1536, 1, 310, 778, 1, 962, 1486, 7, 19, 50, 9, 62, 1, 574, 176, 1, 50, 256, 730, 3, 9686, 367, 552, 1355, 4, 50, 182, 323, 1, 1201, 55, 9, 3, 416, 114, 609, 3, 19, 2, 418, 419, 56, 127, 133, 2218]",116
"[1049, 5, 211, 1223, 1, 184, 1145, 7, 6, 45, 654, 501, 5, 36, 4, 306, 129, 85, 1, 620, 640, 66, 11, 9, 135, 492, 79, 9, 218, 450, 45, 1521, 4, 830, 821, 1379, 8, 9887, 10, 301]",120
"[7, 823, 1495, 354, 5, 2, 142, 648, 62, 1, 387, 43, 4, 603, 122, 189, 464, 1, 536, 232, 2, 16, 13, 2454, 131, 188, 5436, 3, 17]",111
"[3, 332, 4, 77, 118, 140, 1, 3, 210, 2114, 410, 4, 397, 2592, 3, 483, 1343, 12, 48, 1, 35, 108, 6, 400, 257, 1, 906, 477, 24, 147, 3, 35, 1670, 44, 1, 6, 2011, 9, 68, 60, 1176, 183, 64, 126, 58, 4773, 4, 85, 1, 1443, 897, 154]",122
"[45, 769, 1802, 12, 3, 48, 4921, 80, 8, 2035, 43, 4, 16, 77, 103, 23, 920, 1, 378, 306, 4483, 311, 5, 16, 617, 1, 103, 22, 10, 259, 5, 155, 4, 292, 432, 1, 1728]",122
"[9, 68, 681, 51, 18, 394, 10, 890, 61, 52, 2, 3056, 607, 1905, 2683, 6, 2, 158, 4, 293, 1790, 1, 669, 10, 6, 93, 80, 44, 501, 438, 72, 1, 103, 101, 1, 431, 2, 11, 97, 4, 58, 10, 6, 380, 8, 56]",112
"[331, 2, 83, 187, 859, 1170, 3876, 8, 3, 48, 4, 7, 19, 28, 45, 2957, 1150, 673, 29, 3774, 113, 77, 24, 12, 3, 35, 3, 22, 644, 924, 323, 1, 348, 5, 180, 70, 47, 58, 1, 155, 4, 256]",118
"[7, 6, 2, 25, 1497, 66, 44, 82, 75, 1, 304, 4, 102, 3, 418, 65, 256, 1, 1805, 322, 22, 138, 2, 131, 50, 182, 17]",116
"[3, 43, 4, 1296, 2715, 37, 722, 140, 1, 1428, 363, 138, 29, 268, 709, 13, 149, 1205, 2167, 7704, 22, 55, 2049, 1, 733, 5, 3, 70, 1761, 20, 2216, 66, 2, 1135, 19, 18, 1134, 2, 734, 320, 4, 1979, 1, 18, 342, 1900, 28, 230, 9, 3, 691]",120
"[156, 2527, 514, 442, 596, 52, 7, 12, 3, 1250, 2199, 3, 158, 6, 490, 5, 916, 270, 3, 707, 6, 1155, 1, 387, 5, 258, 43, 4, 212, 365, 343, 1375, 24, 192, 554, 1, 732, 9, 3, 173, 3, 100, 6, 154, 98, 1, 79]",112
"[819, 28, 2284, 1010, 24, 7, 6, 2, 580, 4567, 107, 19, 10, 42, 150, 58, 1, 471, 69, 101, 18, 55, 1801, 133, 5, 58, 3, 713, 4, 9, 3, 158, 424, 3, 19, 68, 578, 369, 132, 56, 127]",119
"[2, 157, 69, 65, 804, 19, 18, 42, 91, 352, 1, 2, 11, 206, 44, 267, 5, 8071, 1, 5982, 6141, 1683, 1081, 66, 2, 3779, 87, 5, 2, 638, 100, 56, 28, 828]",113
"[254, 482, 2671, 7, 19, 334, 777, 34, 2, 53, 427, 3, 716, 125, 3581, 2, 210, 87, 2572, 9, 3, 173, 147, 3, 22, 2448, 958, 8, 3, 1449, 431, 36, 4, 77, 990, 72, 1, 155, 4, 569, 1517, 66, 600, 654, 13, 3, 125, 178, 133, 2, 53, 12, 3, 17, 1426, 673, 1565, 3639]",122
"[1746, 4, 3295, 1, 546, 428, 1202, 45, 151, 1343, 8, 3, 48, 13, 3, 35, 4, 7, 5470, 669, 6, 102, 146, 1, 3061, 4473, 645, 58, 1717, 3467, 1, 1123, 8, 2, 351, 154, 17, 1269, 1, 3155]",122
"[387, 1746, 4, 617, 1, 126, 432, 1121, 7, 483, 669, 66, 44, 12, 3, 35, 13, 77, 1, 3205, 9, 218, 5, 193, 311, 23, 232, 1, 219, 22, 10, 259, 154, 1, 644, 5, 2, 2595, 279, 1343]",122
"[1062, 2, 328, 319, 158, 4, 7297, 1, 6744, 5, 2, 420, 1155, 2524, 1, 57, 743, 36, 4, 219, 88, 317, 103, 1, 146, 3, 19, 214, 79, 1, 210, 1, 394, 2, 480, 858, 12, 3, 35]",112
"[178, 958, 1192, 9, 68, 186, 832, 1, 918, 102, 3, 816, 132, 18, 4588, 1497, 21, 68, 224, 44, 1, 87, 9, 70, 2801, 179, 697, 258, 22, 4, 418, 50, 1, 681, 425, 71, 50, 182, 322, 1]",116
"[3, 43, 55, 2, 53, 778, 32, 3, 814, 5, 36, 4, 365, 1785, 1, 518, 3, 35, 1161, 16, 5, 2134, 428, 24, 22, 18, 789, 2, 320, 4, 207, 282, 1177]",122
"[615, 4, 1283, 50, 182, 1, 6010, 5435, 1323, 8, 2797, 377, 9, 7, 277, 311, 50, 140, 333, 331, 2, 97, 4, 181, 929, 1, 952, 584, 13, 168, 66, 2, 24, 793, 1252, 19, 810, 5, 85, 1, 96, 792, 70, 414, 1518, 711, 9, 285, 698, 106]",118
"[2, 297, 1676, 151, 19, 7, 580, 69, 1216, 370, 40, 1850, 9, 1165, 106, 1, 1952, 21, 243, 10, 178, 2, 183, 1, 782, 132, 266, 108, 1864, 8, 1403, 453, 311, 50, 65, 1, 24, 245, 5, 2, 764, 4, 1752, 1080, 1, 123, 12, 3, 964, 545, 10, 42, 2755, 1, 5, 45, 3886, 416, 4, 24, 294, 182, 1, 69, 1216, 1008]",120
"[7, 1510, 398, 3349, 5767, 221, 1119, 28, 370, 354, 5, 2, 453, 2059, 4, 681, 522, 69, 122, 1, 85, 3, 616, 35, 435, 107, 58, 1, 22, 4, 189, 476, 1, 23, 182]",120
"[193, 1, 328, 5, 2, 41, 4, 1092, 7, 82, 75, 19, 6, 79, 1, 743, 9, 1581, 4, 106, 50, 65, 176, 1, 382, 1285, 12, 3, 35, 1012, 3601, 58, 1, 455]",116
"[2385, 23, 143, 430, 3186, 584, 7, 44, 3857, 578, 669, 311, 23, 212, 1, 365, 22, 218, 1093, 1, 311, 12, 3, 35, 13, 536, 58, 696, 2, 3728, 1075, 56, 127, 133, 553]",122
"[2, 3494, 221, 885, 4, 3, 814, 5, 984, 201, 595, 1, 261, 802, 831, 7, 19, 6, 79, 1, 1363, 477, 5, 2, 315, 1125, 4, 50, 140, 65, 1, 37, 71, 82, 75, 10, 2818, 2, 2042, 4, 323, 1, 50, 497, 5, 196, 294, 12, 3, 17, 8382, 32, 182, 1612, 3, 100, 79, 1, 492, 56, 127, 133, 757]",118
"[3953, 77, 23, 212, 1, 920, 36, 1121, 7, 142, 80, 44, 669, 66, 87, 981, 1, 390, 12, 3, 35, 13, 2011, 5, 2, 2743, 4, 292, 432, 12, 3, 17]",122
"[7, 6, 2, 1066, 643, 19, 5, 2, 1417, 4, 2237, 6139, 45, 330, 5408, 868, 8, 72, 1, 386, 24, 22]",121
"[1608, 1196, 518, 86, 410, 256, 1, 350, 1403, 28, 3, 48, 4, 7, 589, 2246, 3, 70, 55, 340, 1, 3, 58, 6, 157, 1, 3, 19, 507, 439, 2141, 4, 691, 345, 865, 10, 4669, 68, 2346, 282, 7194, 3, 19, 202, 694, 1007, 5, 2947, 9, 86, 1006, 119, 285, 3912, 2197]",117
"[7, 311, 2246, 354, 5, 43, 4, 791, 140, 315, 106, 1, 1069, 3, 277, 35, 435, 546, 50, 65, 1, 189, 733, 5, 598, 71, 123, 264, 1, 23, 182, 360, 91, 58, 1, 1318, 70, 56]",117
"[1497, 5, 2, 293, 8436, 66, 157, 131, 1, 465, 16, 317, 24, 5, 715, 4, 343, 1877, 1, 543, 7, 6, 45, 383, 1, 315, 19, 13, 2981, 154, 1, 258, 5, 965, 267, 1400, 19]",116
"[7, 643, 258, 23, 179, 1661, 1835, 4, 386, 1485, 1, 88, 103, 525, 5, 6629, 4, 515, 428, 2907, 1, 126, 134, 9, 58, 1, 2, 2383, 4, 412, 66, 2583, 32, 3, 1373, 119, 3283, 8, 570, 3908, 147, 756, 2, 2166]",121
"[1062, 2, 163, 562, 1192, 3336, 9, 418, 859, 425, 1007, 77, 1, 1088, 754, 3, 575, 1623, 66, 1066, 96, 5, 87, 70, 1, 2, 154, 2442, 131, 17, 7561, 42, 3, 1675, 3483, 4, 44, 1740, 721, 56, 3973]",116
"[403, 2, 25, 38, 1592, 4, 112, 68, 442, 483, 1390, 208, 2, 154, 4116, 4, 230, 881, 238, 881, 1295, 291, 69, 24, 1356, 1006, 85, 350, 1, 256, 3, 158, 6, 1791, 537, 790, 3198, 6669, 66, 380, 8, 56, 127]",115
"[331, 105, 6917, 3, 801, 1816, 939, 66, 5093, 917, 1686, 1116, 43, 1, 50, 140, 474, 24, 22, 13, 66, 29, 1469, 2, 6401, 12, 68, 583, 2067, 8, 3, 7679, 3, 19, 435, 2, 6195, 4, 461, 666, 1, 642, 36, 4, 131, 50, 182, 1, 256, 56, 379, 689]",110
"[614, 9, 21, 1256, 942, 215, 7, 19, 6, 483, 5, 36, 4, 196, 365, 399, 518, 1, 146, 431, 881, 4, 377, 864, 3, 400, 4, 3, 43, 3, 35, 6, 667, 4044, 1, 11, 12, 68, 2567, 3627, 2, 320, 4, 2381, 1, 3360, 8, 3, 561, 16, 22]",122
"[901, 9, 62, 5, 3197, 43, 18, 1302, 377, 3, 35, 6, 174, 1, 277, 13, 1974, 5, 561, 22, 4, 566, 50, 140, 1, 50, 65, 259, 16, 52, 388, 59, 215, 5, 20, 123, 1, 4738, 686, 13, 471]",114
"[7, 354, 5, 315, 43, 1426, 1096, 697, 85, 129, 1069, 1, 246, 12, 3, 369, 35, 157, 58, 1, 216, 180, 943, 70, 1098, 77, 4112, 65, 264, 1, 1127, 543, 22, 56]",117
"[331, 2, 566, 1343, 12, 7, 987, 23, 158, 2969, 3091, 5940, 18, 4238, 28, 48, 8, 35, 66, 1999, 399, 1, 212, 22, 55, 1447, 375, 13, 197, 703, 2, 53, 4089, 9, 135]",112
"[454, 80, 5, 2, 83, 874, 2925, 1551, 15, 13, 266, 354, 8, 2035, 617, 894, 1, 121, 838, 478, 3, 22, 55, 45, 158, 4, 102, 18, 4297, 917, 2, 87, 492, 573, 35, 1, 1207, 154]",121
"[2, 158, 4, 1, 9236, 852, 9008, 601, 9, 7, 157, 73, 1, 1538, 19, 6, 107, 1, 72, 793, 2, 166, 279, 419, 8, 3, 100, 696, 556, 8, 3, 177, 56, 28, 828]",112
"[25, 44, 1, 107, 9, 58, 7, 6, 2, 1357, 19, 10, 42, 22, 4, 72, 1693, 1, 1794, 148, 1, 383, 66, 2, 47, 3461, 5, 7513, 2047, 3795, 5, 1, 771, 4660]",121
"[7, 19, 454, 80, 5, 504, 790, 43, 4, 681, 522, 2028, 322, 1096, 50, 425, 1, 635, 272, 3, 277, 35, 178, 1013, 50, 65, 50, 189, 50, 182, 1, 2, 128, 4, 123, 1065, 360, 465, 390, 70, 56]",115
"[3971, 69, 140, 43, 55, 618, 1, 1046, 3, 35, 6, 4146, 5121, 1, 392, 5, 22, 4, 140, 726, 299, 1, 182, 45, 164, 131, 741, 17, 381, 806, 1, 214, 187]",114
"[7, 317, 19, 6, 34, 79, 492, 1, 792, 34, 197, 95, 3, 24, 6, 8844, 9, 131, 1189, 106, 167, 1717, 20, 2379, 8, 3, 785, 69, 425, 1, 69, 256, 363, 169, 642, 22, 4, 635, 71, 13, 34, 375, 34, 10, 6, 361, 243, 2082, 10, 855, 337, 1426, 18, 7, 6, 81, 8, 56, 110, 234, 115, 5362, 301]",118
"[9526, 221, 9, 2, 222, 125, 135, 7, 6, 440, 2, 74, 2331, 1, 2, 74, 16, 1359, 36, 4, 23, 232, 1, 2578, 929, 979, 1302, 32, 132, 119, 666, 13, 3, 19, 259, 309, 1, 4263, 16]",121
"[586, 1, 279, 1259, 21, 3, 295, 230, 7, 674, 2818, 45, 2135, 896, 4, 140, 1, 122, 43, 3, 35, 6, 82, 13, 193, 91, 1, 5169, 189, 299, 246, 1, 85, 22, 17, 383, 1, 154, 5, 105, 3508, 110, 9, 3, 801, 56, 133, 1405]",114
"[3, 83, 80, 44, 574, 1256, 942, 215, 1007, 4289, 3, 5266, 1510, 311, 24, 66, 5129, 1093, 5, 77, 103, 1, 219, 183, 22, 411, 34, 10, 6, 156, 516, 29, 820, 8, 1346, 8, 56, 7, 81]",122
"[7, 2039, 398, 19, 6, 2771, 12, 3, 48, 5, 483, 155, 4, 103, 1212, 1, 189, 3, 35, 381, 644, 4399, 1, 1193, 147, 22, 4, 1484, 72, 101, 17, 782, 5, 20, 995]",119
"[614, 28, 2274, 1079, 7, 6, 2, 369, 279, 19, 340, 100, 347, 58, 1, 45, 160, 499, 132, 441, 18, 7, 411, 19, 6, 149, 1540, 10, 209, 2035, 72, 1, 103, 22, 9, 2, 489, 130, 56, 28, 553]",121
"[25, 1359, 9, 1693, 43, 7, 2790, 44, 19, 6, 107, 9, 1357, 58, 3, 22, 55, 4, 3550, 86, 899, 129, 1, 85]",121
"[28, 3, 310, 625, 833, 344, 7, 5963, 325, 370, 6, 2414, 169, 2545, 24, 22, 4, 382, 2532, 2, 822, 141, 164, 1779, 696, 830, 100, 1, 735]",120
"[7, 141, 204, 414, 19, 6, 77, 5, 20, 216, 70, 1, 2, 277, 267, 10, 6, 82, 4, 69, 122, 1, 85, 22, 18, 55, 4837, 60, 3, 44, 70, 56, 7, 134, 19, 127]",113
"[302, 43, 997, 23, 7, 381, 420, 5, 22, 4, 131, 307, 103, 1, 2, 79, 2108, 17]",111
"[7, 77, 382, 804, 158, 4, 2133, 2288, 5982, 1, 333, 6, 79, 1, 96, 10, 6, 477, 5, 45, 160, 16, 352, 56, 127]",119
