Hornsby's Amber Hard Cider;Middlebury, Vermont, United States;Apple Cider;Hornsby's (C&C Group);Look: pours a light golden color. Very clear. White head but not very strong head. Smell: apples. Apple juice not cider. Champaign. Taste: heavy champaign. Light Apple juice. Feel: very dry. Medium carbonation. Overall: ok cider if u like champaign. Very dry. First drank: home 12/23/14
Hornsby's Amber Hard Cider;Middlebury, Vermont, United States;Apple Cider;Hornsby's (C&C Group);Bottle at home. Pours Amber gold with no head. Aroma is sweet apes. Flavor follows. Fairly sweet. Finishes clean. Nice cider. ---Rated via Beer Buddy for iPhone
Hornsby's Amber Hard Cider;Middlebury, Vermont, United States;Apple Cider;Hornsby's (C&C Group);Poured from bottle to glass. Golden hue with a fizzy white head that dissipated immediately. Aroma is apples, acetic, sugar. Mouthfeel is decent with a medium body and crisp carbonation. Taste is sweet throughout with a tart following. Overall this is so so and comes across unnaturally sweet.
Hornsby's Amber Hard Cider;Middlebury, Vermont, United States;Apple Cider;Hornsby's (C&C Group);"""a touch darker and mustier than the other Hornsby’s. i originally liked it a little better, but in the end, they’re about the same...just ok. nothing bad, nothing great."""
Andechser Doppelbock Dunkel;Andechs, Bavaria, Germany;Bock - Doppelbock;Klosterbrauerei Andechs;Dark amber with a frothy beige head. Smell of soy sauce. Rich malty taste with cocoa notes. Low carbonation.
Andechser Doppelbock Dunkel;Andechs, Bavaria, Germany;Bock - Doppelbock;Klosterbrauerei Andechs;When you've got some time to spare, take a look at the history of this brewery. It's quite remarkable, not to say very interesting. I combined this beer with a lentils curry. It's a dark brown beer with a nice foam head. A very rich taste for the moment the day turns to dusk and time runs a little slower
Andechser Doppelbock Dunkel;Andechs, Bavaria, Germany;Bock - Doppelbock;Klosterbrauerei Andechs;Copper colored, small beige head. Aromas of caramel, bread, malt and alcohol. Taste of caramel, malt and alcohol.
Andechser Doppelbock Dunkel;Andechs, Bavaria, Germany;Bock - Doppelbock;Klosterbrauerei Andechs;Keg at GBBF 2016, Kensington Olympia. Clear, deep brown with a dense offwhite head. Aroma of caramel, dried fruit, dates and big malt. Full flavour, with nice sweet fruity notes and chewy and roasty malt.
Andechser Doppelbock Dunkel;Andechs, Bavaria, Germany;Bock - Doppelbock;Klosterbrauerei Andechs;Color granate muy oscuro con reflejos rojo rubí muy bonitos, sin turbiedad, translúcida. Espuma beige claro de medio dedo de espesor y corta retención. Aroma escaso a maltas tostadas y ligero caramelo. Sabor a maltas tostadas, madera quemada, caramelo ligeramente quemado, almendras y nueces, notas a hierbas aromáticas y regaliz al atemperar, final ligeramente seco de moderado amargor herbal, alcohol bien integrado. Textura acuosa y levemente oleosa. Carbonatación media baja. Cerveza muy disfrutable que pide trago largo.
Andechser Doppelbock Dunkel;Andechs, Bavaria, Germany;Bock - Doppelbock;Klosterbrauerei Andechs;Sweet, smooth and light on its toes. Caramel, plums, raisins in the nose after a big, beautiful pour. Goes down easier than is safe. Seems like it should be heavier than it is. A good one to drink at home. Poured from a 500ml bottle after its glorious journey from Germany to Wisconsin.
Andechser Doppelbock Dunkel;Andechs, Bavaria, Germany;Bock - Doppelbock;Klosterbrauerei Andechs;Dunkler Doppelbock mit 7,1 % Alk. und 18,5 % Stammwürze. Sehr dunkle Farbe. Geringe Schaumentwicklung. Wirklich sehr malzig, noch nicht zu süß. Harmonisch herbe Noten. Genug feinperlige Kohlensäure, um schön lebendig zu sein. Karamalz für Erwachsene.
Andechser Doppelbock Dunkel;Andechs, Bavaria, Germany;Bock - Doppelbock;Klosterbrauerei Andechs;Bottled at beer run. Dark amber with brown hue, caramel flavor and smooth aftertaste.
Andechser Doppelbock Dunkel;Andechs, Bavaria, Germany;Bock - Doppelbock;Klosterbrauerei Andechs;Dark brown in color with a very small head. Not a heavy feel in the mouth. Slightly sweet with a good malt flavor. Not much of an aroma, but my nose is not that good.
Three Hearts Famous Export;Halmstad, Sweden;Pale Lager - North Am. / Light;Krönleins Bryggeri;Klar lys gul med hvitt skum. Aroma malt korn eple. Smak eple malt humle. Middels fylde, moderat bitter. Boks i gave fra Roger
Three Hearts Extra Strong;Halmstad, Sweden;Pilsener - Imperial;Krönleins Bryggeri;Jävligt god öl. En av mina favoriter. Det är ju krönleins bryggeri som har gjort den. De gör riktigt god öl. Den är väldigt god för att vara en 7,5a :)
Three Hearts All Malt;Halmstad, Sweden;Pilsener / Pils / Pilsner;Krönleins Bryggeri;Bottled sometimes in the late 90’s. A pale, aromatic, fresh lager with a distinct flavour and nice bitterness. Pilsnerish, slim and really pleasant.
Three Hearts All Malt;Halmstad, Sweden;Pilsener / Pils / Pilsner;Krönleins Bryggeri;OK for such a low OG, a dry, yellow pilsner in a German style. Nice bitter aftertaste.
Three Hearts All Malt;Halmstad, Sweden;Pilsener / Pils / Pilsner;Krönleins Bryggeri;Nice pilsener from Krönleins. Maybe could have been little bit stronger. Discontinued.
Three Hearts Strongest Brew;Halmstad, Sweden;Malt Liquor;Krönleins Bryggeri;2/5 i mörkhet. Luktar spritigt och maltigt. Ganska fyllig och söt och spritig i smaken. Spritig eftersmak.
Three Hearts Strongest Brew;Halmstad, Sweden;Malt Liquor;Krönleins Bryggeri;Canned. Pale golden, small head. Malty marcipan aroma. Flavor brings so much alcohol I am about to throw up. Honestly, why brew a beer like this? And why accept it at Systembolaget? Obviously, someone at Systembolaget must have tried this and considered it good enough to be sold...
Three Hearts Strongest Brew;Halmstad, Sweden;Malt Liquor;Krönleins Bryggeri;(50 cl can from Systembolaget) Clear golden color, medium size white head. Sweet malt and alcohol scent. Thick sirupy mouthfeel. Sweet sugary and malty taste. Low bitterness.
Three Hearts Strongest Brew;Halmstad, Sweden;Malt Liquor;Krönleins Bryggeri;Canned (as TH Strongest Brew XXX). Pale yellow colouor, mediumsized white head. Aroma is malts, metal, alcohol along with some salty notes. Flavour is watery with weak sting of alcohol coming in. Some sweet malts also. Nice product, since it hides the ABV surprisingly well.
Three Hearts Strongest Brew;Halmstad, Sweden;Malt Liquor;Krönleins Bryggeri;"Can, ""XXX Strong"" (BB 01/2007). Pale yellow, very small white head. Sweet alcoholic nose. Slightly fruity, sugary-malty, alcoholic but not attacking strong. ""Nice"" product when trying to get drunk and quickly."
Three Hearts Strongest Brew;Halmstad, Sweden;Malt Liquor;Krönleins Bryggeri;Can. Golden colour with a small white head. Light sweet malty, grainy aroma and a sweet malty, fruity taste. Medium body with a light alcoholic finish.
Three Hearts Strongest Brew;Halmstad, Sweden;Malt Liquor;Krönleins Bryggeri;Can. Clear yellow coloured with a white head. Sweet aroma of malts, fruits and alcohol. Sweet flavour of malts and alcohol. Very alcoholic finish.
Three Hearts Strongest Brew;Halmstad, Sweden;Malt Liquor;Krönleins Bryggeri;Yellow beer with a white head. Malty aroma with a corn like sweetness and notes of alcohol. Malty and sweet flavor.
Three Hearts Strongest Brew;Halmstad, Sweden;Malt Liquor;Krönleins Bryggeri;(Can 50 cl) Very pale golden pretty much without a head. Slightly perfumy and very sweet without any real traces of hops. Extremely potent and full-bodied but considering it’s not overly unpleasant or alcoholic. Definitely above standard for it’s style. 081101
Three Hearts Strongest Brew;Halmstad, Sweden;Malt Liquor;Krönleins Bryggeri;Dark golden with a small fizzy head. Sweet, flat aroma. Sweet, alcoholic flavour, notes of rotten fruit. Sugary, alcoholic finish.
Ingos Hammer Lager;Halmstad, Sweden;Pale Lager - North Am. / Light;Krönleins Bryggeri;[Bottled, rating from 1998] Ingo, that is the former world heavyweight boxing champion Ingemar Johansson, was given the dubious honours to have a beer called after him. As all beer with this kind of trendy marketing most of it’s character is on the outside bottle rather than inside, because this was one of Krönlein’s more boring offerings. It still has a little bit of that freshness that I like with Krönleins though. It poured pale yellow. The body is extremely light (for a heavy weight champion), and had no bite at all.
Three Hearts Julöl Extra Strong;Halmstad, Sweden;Bock - Doppelbock;Krönleins Bryggeri;"Rating from way back. A dark brown/red-coloured beer. The brewery claims that it is a double bock, and I’d say that it is pretty close to the style. It has a nice head, powerful bitterness and feels rather ""thick""."
Three Hearts Julöl Extra Strong;Halmstad, Sweden;Bock - Doppelbock;Krönleins Bryggeri;Amber coloured. Sweet and alcohol-filled....................................
Kaltenberg Oktoberfest;Kaltenberg, Bavaria, Germany;Märzen / Oktoberfest Bier;Schloßbrauerei Kaltenberg (Warsteiner);From backlog. 0,5 litre Bottle from Systembolaget Charlottenberg. Amber with white head. Malts, hops, sweetness and some Citrus.
Kaltenberg Oktoberfest;Kaltenberg, Bavaria, Germany;Märzen / Oktoberfest Bier;Schloßbrauerei Kaltenberg (Warsteiner);Backlog. 500 ml bottle from Systembolaget. Clear amber with white head. Light malty, fruity with low to medium bitterness.
Halmstad Cider Äpple;Halmstad, Sweden;Apple Cider;Krönleins Bryggeri;Golden color with a smal bubbly head. Sweet artificial apple aroma and flavor. Never again..... [Can from Systembolaget in Strömstad, Sweden]
Halmstad Cider Päron;Halmstad, Sweden;Perry;Krönleins Bryggeri;Pale stuff with artificial aroma and flavor. Could have been nice on a hot summer day. It was rather unpleasant instead. Not recommendable. [No thanxxx to my sister for giving me the opportunity to taste this]
San Miguel Pale Pilsen;Mandaluyong City, Metro Manila, Philippines;Pale Lager - North Am. / Light;San Miguel;Thanks yantarcoast for the tip where to find it. Clear pale yellow, large airy white head of mediocre retention. Aroma: pilsner malt, walnut, a hint of alcohol. Light to medium body. Average carbonation. Taste: sweetish malts, restraint fruitiness. Low bitterness. I'll hardly remember the beer but I'll do remember the country tick.
San Miguel Pale Pilsen;Mandaluyong City, Metro Manila, Philippines;Pale Lager - North Am. / Light;San Miguel;From a can to a glass. Pours a clear yellow or very light gold color with a frothy foamy head. Aroma is Corn malt and slight bready note. Taste follows the aroma with a slight earthy hop note. Medium light mouthfeel. Average Pilsner.
San Miguel Pale Pilsen;Mandaluyong City, Metro Manila, Philippines;Pale Lager - North Am. / Light;San Miguel;12 oz bottle. Pours a bright gold with a thin white head gone immediately. Scents of malt and biscuit. Dry malt flavor with some metallic hops notes to mimic pilsner imperfectly. Drinkable but roughly made.
San Miguel Pale Pilsen;Mandaluyong City, Metro Manila, Philippines;Pale Lager - North Am. / Light;San Miguel;05.10.2019 -- 0.32l bottle from asia shop in freiburg. pours s clear pale golden with a frothy head. aroma of corn, lemon, cereals. flavour of lemon, lemondrops, corn, some zest. drinkable actually.
San Miguel Super Dry;Mandaluyong City, Metro Manila, Philippines;Pale Lager - North Am. / Light;San Miguel;Can, labeled as 5%. Not sure I should thank lubiere. Corn and adjunct, slight skunk and sweet, high carbonation and mild body, only dry in the sense that if you get dry heaves after it might help. Well maybe not that bad but definitely not good. Or even decent. Blah.
San Miguel Super Dry;Mandaluyong City, Metro Manila, Philippines;Pale Lager - North Am. / Light;San Miguel;Bottle from a Makati 7-11. Poured a clear straw colour with a fizzy white head. The aroma is malt, mineral, light hop. The flavour is moderate sweet, moderate to light bitter with a watery sweet malt, corn, grainy, light woody hop bitter palate. Light to medium bodied with average carbonation. Awful. Really awful. Sweet and sickly.Hard to finish a 330ml bottle and not even thirst-quenching.
